SampleCode,SiteCode,SampleDate,SampleDepthM,CountMethod,Comments
WapLak_1_2007-03-21,94f3e7651172f2236fa8b4ea385b9ded,2007-03-21 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-04-09,94f3e7651172f2236fa8b4ea385b9ded,2007-04-09 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-04-23,94f3e7651172f2236fa8b4ea385b9ded,2007-04-23 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-05-13,94f3e7651172f2236fa8b4ea385b9ded,2007-05-13 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-05-28,94f3e7651172f2236fa8b4ea385b9ded,2007-05-28 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-06-11,94f3e7651172f2236fa8b4ea385b9ded,2007-06-11 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-06-25,94f3e7651172f2236fa8b4ea385b9ded,2007-06-25 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-07-08,94f3e7651172f2236fa8b4ea385b9ded,2007-07-08 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-07-24,94f3e7651172f2236fa8b4ea385b9ded,2007-07-24 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-08-08,94f3e7651172f2236fa8b4ea385b9ded,2007-08-08 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-08-22,94f3e7651172f2236fa8b4ea385b9ded,2007-08-22 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-09-05,94f3e7651172f2236fa8b4ea385b9ded,2007-09-05 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-09-19,94f3e7651172f2236fa8b4ea385b9ded,2007-09-19 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-10-04,94f3e7651172f2236fa8b4ea385b9ded,2007-10-04 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-10-17,94f3e7651172f2236fa8b4ea385b9ded,2007-10-17 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-10-31,94f3e7651172f2236fa8b4ea385b9ded,2007-10-31 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-11-21,94f3e7651172f2236fa8b4ea385b9ded,2007-11-21 00:00:00,0.2,Sedgewick,NA
WapLak_1_2007-12-05,94f3e7651172f2236fa8b4ea385b9ded,2007-12-05 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-01-02,94f3e7651172f2236fa8b4ea385b9ded,2008-01-02 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-01-16,94f3e7651172f2236fa8b4ea385b9ded,2008-01-16 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-01-30,94f3e7651172f2236fa8b4ea385b9ded,2008-01-30 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-02-12,94f3e7651172f2236fa8b4ea385b9ded,2008-02-12 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-03-12,94f3e7651172f2236fa8b4ea385b9ded,2008-03-12 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-03-25,94f3e7651172f2236fa8b4ea385b9ded,2008-03-25 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-04-10,94f3e7651172f2236fa8b4ea385b9ded,2008-04-10 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-05-07,94f3e7651172f2236fa8b4ea385b9ded,2008-05-07 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-05-20,94f3e7651172f2236fa8b4ea385b9ded,2008-05-20 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-06-04,94f3e7651172f2236fa8b4ea385b9ded,2008-06-04 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-06-17,94f3e7651172f2236fa8b4ea385b9ded,2008-06-17 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-07-02,94f3e7651172f2236fa8b4ea385b9ded,2008-07-02 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-07-16,94f3e7651172f2236fa8b4ea385b9ded,2008-07-16 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-07-30,94f3e7651172f2236fa8b4ea385b9ded,2008-07-30 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-08-13,94f3e7651172f2236fa8b4ea385b9ded,2008-08-13 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-08-27,94f3e7651172f2236fa8b4ea385b9ded,2008-08-27 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-09-10,94f3e7651172f2236fa8b4ea385b9ded,2008-09-10 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-09-22,94f3e7651172f2236fa8b4ea385b9ded,2008-09-22 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2006-08-11,9ec92660e8976b16507837fca00d00ad,2006-08-11 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ClyRiv_2_2006-09-04,9ec92660e8976b16507837fca00d00ad,2006-09-04 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ClyRiv_2_2006-10-09,9ec92660e8976b16507837fca00d00ad,2006-10-09 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2006-11-01,9ec92660e8976b16507837fca00d00ad,2006-11-01 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2006-11-07,9ec92660e8976b16507837fca00d00ad,2006-11-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2006-11-21,9ec92660e8976b16507837fca00d00ad,2006-11-21 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2007-02-15,9ec92660e8976b16507837fca00d00ad,2007-02-15 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2007-02-20,9ec92660e8976b16507837fca00d00ad,2007-02-20 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2007-03-05,9ec92660e8976b16507837fca00d00ad,2007-03-05 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2007-03-20,9ec92660e8976b16507837fca00d00ad,2007-03-20 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2007-04-18,9ec92660e8976b16507837fca00d00ad,2007-04-18 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2007-05-02,9ec92660e8976b16507837fca00d00ad,2007-05-02 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2007-05-16,9ec92660e8976b16507837fca00d00ad,2007-05-16 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2007-06-01,9ec92660e8976b16507837fca00d00ad,2007-06-01 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ClyRiv_2_2007-06-12,9ec92660e8976b16507837fca00d00ad,2007-06-12 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ClyRiv_2_2007-07-03,9ec92660e8976b16507837fca00d00ad,2007-07-03 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ClyRiv_2_2007-07-15,9ec92660e8976b16507837fca00d00ad,2007-07-15 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ClyRiv_2_2007-08-15,9ec92660e8976b16507837fca00d00ad,2007-08-15 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2007-09-18,9ec92660e8976b16507837fca00d00ad,2007-09-18 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2007-10-09,9ec92660e8976b16507837fca00d00ad,2007-10-09 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2007-10-23,9ec92660e8976b16507837fca00d00ad,2007-10-23 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2007-11-04,9ec92660e8976b16507837fca00d00ad,2007-11-04 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2007-11-28,9ec92660e8976b16507837fca00d00ad,2007-11-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2007-12-17,9ec92660e8976b16507837fca00d00ad,2007-12-17 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-01-03,9ec92660e8976b16507837fca00d00ad,2008-01-03 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-01-15,9ec92660e8976b16507837fca00d00ad,2008-01-15 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-02-06,9ec92660e8976b16507837fca00d00ad,2008-02-06 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-02-11,9ec92660e8976b16507837fca00d00ad,2008-02-11 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-02-26,9ec92660e8976b16507837fca00d00ad,2008-02-26 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-04-01,9ec92660e8976b16507837fca00d00ad,2008-04-01 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-04-22,9ec92660e8976b16507837fca00d00ad,2008-04-22 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-04-29,9ec92660e8976b16507837fca00d00ad,2008-04-29 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-05-27,9ec92660e8976b16507837fca00d00ad,2008-05-27 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-05-29,9ec92660e8976b16507837fca00d00ad,2008-05-29 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-06-18,9ec92660e8976b16507837fca00d00ad,2008-06-18 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-07-23,9ec92660e8976b16507837fca00d00ad,2008-07-23 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-08-06,9ec92660e8976b16507837fca00d00ad,2008-08-06 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-09-01,9ec92660e8976b16507837fca00d00ad,2008-09-01 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-09-22,9ec92660e8976b16507837fca00d00ad,2008-09-22 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-09-30,9ec92660e8976b16507837fca00d00ad,2008-09-30 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-10-20,9ec92660e8976b16507837fca00d00ad,2008-10-20 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-10-28,9ec92660e8976b16507837fca00d00ad,2008-10-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-11-10,9ec92660e8976b16507837fca00d00ad,2008-11-10 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-11-24,9ec92660e8976b16507837fca00d00ad,2008-11-24 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-12-11,9ec92660e8976b16507837fca00d00ad,2008-12-11 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2008-12-14,9ec92660e8976b16507837fca00d00ad,2008-12-14 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-01-29,9ec92660e8976b16507837fca00d00ad,2009-01-29 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-02-10,9ec92660e8976b16507837fca00d00ad,2009-02-10 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-02-15,9ec92660e8976b16507837fca00d00ad,2009-02-15 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ClyRiv_2_2009-03-09,9ec92660e8976b16507837fca00d00ad,2009-03-09 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-03-24,9ec92660e8976b16507837fca00d00ad,2009-03-24 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-04-22,9ec92660e8976b16507837fca00d00ad,2009-04-22 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-04-30,9ec92660e8976b16507837fca00d00ad,2009-04-30 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-05-07,9ec92660e8976b16507837fca00d00ad,2009-05-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-05-28,9ec92660e8976b16507837fca00d00ad,2009-05-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2A_2009-06-26,9ec92660e8976b16507837fca00d00ad,2009-06-26 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
ClyRiv_2B_2009-06-28,9ec92660e8976b16507837fca00d00ad,2009-06-28 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
ClyRiv_2_2009-07-12,9ec92660e8976b16507837fca00d00ad,2009-07-12 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ClyRiv_2_2009-07-19,9ec92660e8976b16507837fca00d00ad,2009-07-19 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ClyRiv_2_2009-08-28,9ec92660e8976b16507837fca00d00ad,2009-08-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-09-10,9ec92660e8976b16507837fca00d00ad,2009-09-10 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-09-18,9ec92660e8976b16507837fca00d00ad,2009-09-18 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-09-25,9ec92660e8976b16507837fca00d00ad,2009-09-25 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-10-22,9ec92660e8976b16507837fca00d00ad,2009-10-22 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-11-02,9ec92660e8976b16507837fca00d00ad,2009-11-02 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-11-12,9ec92660e8976b16507837fca00d00ad,2009-11-12 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-11-25,9ec92660e8976b16507837fca00d00ad,2009-11-25 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2009-12-09,9ec92660e8976b16507837fca00d00ad,2009-12-09 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-01-07,9ec92660e8976b16507837fca00d00ad,2010-01-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-01-18,9ec92660e8976b16507837fca00d00ad,2010-01-18 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-01-28,9ec92660e8976b16507837fca00d00ad,2010-01-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-02-10,9ec92660e8976b16507837fca00d00ad,2010-02-10 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-02-23,9ec92660e8976b16507837fca00d00ad,2010-02-23 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-03-09,9ec92660e8976b16507837fca00d00ad,2010-03-09 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-04-07,9ec92660e8976b16507837fca00d00ad,2010-04-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-05-03,9ec92660e8976b16507837fca00d00ad,2010-05-03 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-05-06,9ec92660e8976b16507837fca00d00ad,2010-05-06 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-06-07,9ec92660e8976b16507837fca00d00ad,2010-06-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-06-09,9ec92660e8976b16507837fca00d00ad,2010-06-09 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-06-28,9ec92660e8976b16507837fca00d00ad,2010-06-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-07-07,9ec92660e8976b16507837fca00d00ad,2010-07-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-07-27,9ec92660e8976b16507837fca00d00ad,2010-07-27 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-08-11,9ec92660e8976b16507837fca00d00ad,2010-08-11 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-08-31,9ec92660e8976b16507837fca00d00ad,2010-08-31 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-09-05,9ec92660e8976b16507837fca00d00ad,2010-09-05 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-09-13,9ec92660e8976b16507837fca00d00ad,2010-09-13 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-10-06,9ec92660e8976b16507837fca00d00ad,2010-10-06 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-10-24,9ec92660e8976b16507837fca00d00ad,2010-10-24 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ClyRiv_2_2010-11-01,9ec92660e8976b16507837fca00d00ad,2010-11-01 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-11-13,9ec92660e8976b16507837fca00d00ad,2010-11-13 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ClyRiv_2_2010-12-06,9ec92660e8976b16507837fca00d00ad,2010-12-06 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-12-07,9ec92660e8976b16507837fca00d00ad,2010-12-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2010-12-14,9ec92660e8976b16507837fca00d00ad,2010-12-14 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-01-11,9ec92660e8976b16507837fca00d00ad,2011-01-11 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-02-08,9ec92660e8976b16507837fca00d00ad,2011-02-08 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-02-17,9ec92660e8976b16507837fca00d00ad,2011-02-17 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-03-07,9ec92660e8976b16507837fca00d00ad,2011-03-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-03-21,9ec92660e8976b16507837fca00d00ad,2011-03-21 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-03-30,9ec92660e8976b16507837fca00d00ad,2011-03-30 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-04-12,9ec92660e8976b16507837fca00d00ad,2011-04-12 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-04-28,9ec92660e8976b16507837fca00d00ad,2011-04-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-05-16,9ec92660e8976b16507837fca00d00ad,2011-05-16 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-05-26,9ec92660e8976b16507837fca00d00ad,2011-05-26 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-06-15,9ec92660e8976b16507837fca00d00ad,2011-06-15 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-06-27,9ec92660e8976b16507837fca00d00ad,2011-06-27 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-07-14,9ec92660e8976b16507837fca00d00ad,2011-07-14 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-07-28,9ec92660e8976b16507837fca00d00ad,2011-07-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-08-01,9ec92660e8976b16507837fca00d00ad,2011-08-01 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-08-23,9ec92660e8976b16507837fca00d00ad,2011-08-23 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-09-01,9ec92660e8976b16507837fca00d00ad,2011-09-01 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-09-22,9ec92660e8976b16507837fca00d00ad,2011-09-22 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-10-05,9ec92660e8976b16507837fca00d00ad,2011-10-05 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-11-02,9ec92660e8976b16507837fca00d00ad,2011-11-02 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-11-08,9ec92660e8976b16507837fca00d00ad,2011-11-08 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-11-22,9ec92660e8976b16507837fca00d00ad,2011-11-22 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-12-05,9ec92660e8976b16507837fca00d00ad,2011-12-05 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2011-12-14,9ec92660e8976b16507837fca00d00ad,2011-12-14 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-01-03,9ec92660e8976b16507837fca00d00ad,2012-01-03 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-01-31,9ec92660e8976b16507837fca00d00ad,2012-01-31 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-02-07,9ec92660e8976b16507837fca00d00ad,2012-02-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-02-28,9ec92660e8976b16507837fca00d00ad,2012-02-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-03-19,9ec92660e8976b16507837fca00d00ad,2012-03-19 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-04-02,9ec92660e8976b16507837fca00d00ad,2012-04-02 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-04-24,9ec92660e8976b16507837fca00d00ad,2012-04-24 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-04-30,9ec92660e8976b16507837fca00d00ad,2012-04-30 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-05-16,9ec92660e8976b16507837fca00d00ad,2012-05-16 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-05-30,9ec92660e8976b16507837fca00d00ad,2012-05-30 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-06-04,9ec92660e8976b16507837fca00d00ad,2012-06-04 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-07-01,9ec92660e8976b16507837fca00d00ad,2012-07-01 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-07-18,9ec92660e8976b16507837fca00d00ad,2012-07-18 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-07-30,9ec92660e8976b16507837fca00d00ad,2012-07-30 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-08-07,9ec92660e8976b16507837fca00d00ad,2012-08-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-08-28,9ec92660e8976b16507837fca00d00ad,2012-08-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-09-12,9ec92660e8976b16507837fca00d00ad,2012-09-12 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-10-08,9ec92660e8976b16507837fca00d00ad,2012-10-08 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-10-23,9ec92660e8976b16507837fca00d00ad,2012-10-23 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-11-05,9ec92660e8976b16507837fca00d00ad,2012-11-05 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-11-13,9ec92660e8976b16507837fca00d00ad,2012-11-13 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-11-27,9ec92660e8976b16507837fca00d00ad,2012-11-27 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ClyRiv_2_2012-12-10,9ec92660e8976b16507837fca00d00ad,2012-12-10 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2012-12-17,9ec92660e8976b16507837fca00d00ad,2012-12-17 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-01-16,9ec92660e8976b16507837fca00d00ad,2013-01-16 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-01-22,9ec92660e8976b16507837fca00d00ad,2013-01-22 00:00:00,0.2,Sedgewick,NA
