Latitude,Longitude,SST,chl_gsm,chl_oc3,TripCode,StationName,SampleTime_Local,GSLA,WaterDepth_m
-46.92955,142.2146667,9.556538813188695,0.47787320613861084,0.3491150140762329,NA,NA,NA,NA,NA
-46.9858333,142.2836111,8.480759483203315,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,5.819428300857567,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,10.495857032388471,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,NA,NA,NA,NA,NA,NA,NA,NA
-47.0227,142.2334,9.867065566033148,NA,NA,NA,NA,NA,NA,NA
-46.9378,142.28465,10.218352767080091,0.1692858785390854,0.1797156035900116,NA,NA,NA,NA,NA
-46.9405,142.3261,7.519732837006472,0.24038046598434448,0.231092631816864,NA,NA,NA,NA,NA
-46.9858333,142.2836111,10.179287860542559,NA,NA,NA,NA,NA,NA,NA
-46.9378,142.28465,11.17732007838788,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,NA,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,NA,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,10.19545969218018,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,12.156594286114,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,12.159968935325765,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,12.159962222352647,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,11.613797661289595,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,10.397627650201343,0.10889584571123123,0.2897665798664093,NA,NA,NA,NA,NA
-46.92955,142.2146667,10.398402193933748,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,10.398402193933748,0.12517134845256805,0.1302925944328308,NA,NA,NA,NA,NA
-46.9405,142.3261,10.398402193933748,NA,NA,NA,NA,NA,NA,NA
-46.96493,141.35117,10.764187690243148,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,NA,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,13.143374046683334,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,NA,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,NA,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,11.226727357506775,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,NA,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,9.453593239560746,0.39037850499153137,0.35865721106529236,NA,NA,NA,NA,NA
-47.0227,142.2334,NA,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.081508286669873,0.29470503330230713,0.19180439412593842,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.230845587700628,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,8.638377186283492,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,8.820268057659291,0.041629523038864136,0.06745254248380661,NA,NA,NA,NA,NA
-46.9378,142.28465,8.77367449589076,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,8.714776110276603,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,9.189877421036385,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,8.997140648216032,0.21422016620635986,0.22467435896396637,NA,NA,NA,NA,NA
-46.9347333,142.2566,10.664707109704636,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,9.991944058239483,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.491900755465053,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,10.126491938158892,NA,NA,NA,NA,NA,NA,NA
-46.98476,141.81169,10.559430612623714,NA,NA,NA,NA,NA,NA,NA
-46.96493,141.35117,NA,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,10.708175143599533,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,10.553317966312193,0.18213903903961182,0.18453262746334076,NA,NA,NA,NA,NA
-46.92955,142.2146667,9.774496013671182,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,9.964607745781564,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,10.549638141319178,NA,NA,NA,NA,NA,NA,NA
-46.9378,142.28465,10.392153405025624,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,10.891419155895733,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,11.039358124509477,0.3589235246181488,0.2490846961736679,NA,NA,NA,NA,NA
-47.0227,142.2334,10.196395369619154,NA,NA,NA,NA,NA,NA,NA
-46.9378,142.28465,10.416740199923538,NA,NA,NA,NA,NA,NA,NA
-46.9378,142.28465,11.190375440195226,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,NA,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,12.219985474273585,NA,NA,NA,NA,NA,NA,NA
-46.98476,141.81169,NA,NA,NA,NA,NA,NA,NA,NA
-46.98476,141.81169,12.179291425645374,0.18637816607952118,0.18733246624469757,NA,NA,NA,NA,NA
-46.9378,142.28465,NA,0.2767501473426819,0.17097575962543488,NA,NA,NA,NA,NA
-46.9378,142.28465,11.574212117493175,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,12.092507377639436,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,11.353582227975153,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,11.040555524081014,NA,NA,NA,NA,NA,NA,NA
-46.93473,142.25826,10.923200756683968,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,10.592000807076715,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,9.566504000127338,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,8.402042972296499,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,11.858364329114579,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.055757573246979,0.28937023878097534,0.255085289478302,NA,NA,NA,NA,NA
-47.0227,142.2334,NA,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,9.14953075386586,0.09595523029565811,0.06175241619348526,NA,NA,NA,NA,NA
-47.16952,141.25615,9.672812680155062,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,10.230032459273957,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,12.752652185410284,NA,NA,NA,NA,NA,NA,NA
-47.0227,142.2334,NA,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,11.612608116492652,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,NA,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,10.192955468222522,0.10351518541574478,0.13788188993930817,NA,NA,NA,NA,NA
-46.9858333,142.2836111,8.748404648527526,NA,NA,NA,NA,NA,NA,NA
-47.0227,142.2334,9.557921296358131,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,10.620160024985694,0.20845401287078857,0.1436108946800232,NA,NA,NA,NA,NA
-47.16952,141.25615,8.469852457195543,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,9.043042840808653,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,8.293964373320364,0.16038534045219421,0.1317226141691208,NA,NA,NA,NA,NA
-46.9405,142.3261,8.771072484925412,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,9.247879119962477,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.009689662978076,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,8.8862006723881,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,9.69581491723659,NA,NA,NA,NA,NA,NA,NA
-46.93473,142.25826,9.75053119696679,0.5442777872085571,0.22689828276634216,NA,NA,NA,NA,NA
-46.9378,142.28465,9.503383381664776,0.2577584683895111,0.22069388628005981,NA,NA,NA,NA,NA
-46.9858333,142.2836111,10.990592716634296,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,10.834830401837849,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,11.197369458526396,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,12.569910336658381,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,12.567007657513045,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,13.6502899438143,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,9.478378409892343,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,10.79097665883603,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,5.756665937975072,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.720759567245864,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,9.428120332211279,NA,NA,NA,NA,NA,NA,NA
-47.2577,-141.4671,9.679743256792449,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,9.190189320966624,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,9.796987608447694,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,8.951076781749748,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,9.459691362828039,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,11.47506431154909,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,9.153780691698216,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.423904521763347,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,7.613251092284941,NA,NA,NA,NA,NA,NA,NA
-46.93473,142.25826,8.827116858586692,NA,NA,NA,NA,NA,NA,NA
-47.0227,142.2334,7.393044136837148,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,9.838134356215619,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,9.63562833182516,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,10.532897506281756,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.93365382999184,0.27488890290260315,0.16195866465568542,NA,NA,NA,NA,NA
-46.9858333,142.2836111,11.379863534495257,NA,NA,NA,NA,NA,NA,NA
-46.9378,142.28465,10.525983525812649,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,11.091580408066534,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,10.590876074880384,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,11.668339481949829,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,11.681030488014244,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,12.280792395025514,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,11.6895088426769,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,11.519368559494637,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,11.291700089722895,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,11.259535598009847,NA,NA,NA,NA,NA,NA,NA
-46.9378,142.28465,11.40185206793251,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,10.508806363120698,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,11.712589318305277,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,11.642446942999982,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.132373161986493,NA,NA,NA,NA,NA,NA,NA
-46.93473,142.25826,8.962825024873041,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,8.960470291227125,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.915769197419309,0.25129619240760803,0.20603598654270172,NA,NA,NA,NA,NA
-46.9858333,142.2836111,9.917611210048221,0.13959938287734985,0.12788449227809906,NA,NA,NA,NA,NA
-47.16952,141.25615,9.717192480713152,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,10.797739416733407,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,9.869760834053181,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,9.252451887726806,NA,NA,NA,NA,NA,NA,NA
-46.9347333,142.2566,9.507633280381583,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,9.97959726341071,0.18525144457817078,0.2811497449874878,NA,NA,NA,NA,NA
-47.16952,141.25615,10.068514511361741,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,10.78518867529931,NA,NA,NA,NA,NA,NA,NA
-47.0227,142.2334,NA,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,11.764732839912199,0.24622657895088196,0.20537342131137848,NA,NA,NA,NA,NA
-46.9858333,142.2836111,11.759446541219972,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,11.619012095406674,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,11.41499404087665,0.3823813199996948,0.3456675112247467,NA,NA,NA,NA,NA
-46.9347333,142.2566,12.680337474122666,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,12.405643361061834,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,12.275142258405708,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,11.902630048245214,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,11.27605538479986,NA,NA,NA,NA,NA,NA,NA
-46.92955,142.2146667,7.079888487607263,NA,NA,NA,NA,NA,NA,NA
-46.9405,142.3261,10.069987878575944,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,10.16713219918313,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,10.359356178343319,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,9.959870791435264,NA,NA,NA,NA,NA,NA,NA
-46.9858333,142.2836111,8.767476519942306,NA,NA,NA,NA,NA,NA,NA
-47.16952,141.25615,NA,NA,NA,NA,NA,NA,NA,NA
-12.4,130.76805,30.09057109,NA,NA,DAR20120417,Darwin,2012-04-17T09:42:00Z,0.039989395,-16.6025
-12.4,130.76805,24.05592138,0.411789021,1.378092427,DAR20120729_2230,Darwin,2012-07-30T08:00:00Z,0.039703641,-16.6025
-12.4,130.76805,30.14651,NA,NA,DAR20121030,Darwin,2012-10-31T07:51:00Z,NA,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20121208_1630,Darwin,2012-12-09T02:00:00Z,0.086708721,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20121208_2000,Darwin,2012-12-09T05:30:00Z,0.086708721,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20121208_2330,Darwin,2012-12-09T09:00:00Z,0.086708721,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20121209_0300,Darwin,2012-12-09T12:30:00Z,0.086708721,-16.6025
-12.4,130.76805,26.68042691,NA,NA,DAR20170714_2130,Darwin,2017-07-15T07:00:00Z,0.032296705,-16.6025
-12.4,130.76805,26.94861,NA,NA,DAR20130617_1500,Darwin,2013-06-18T00:30:00Z,NA,-16.6025
-12.4,130.76805,29.53356274,NA,NA,DAR20190214_0330,Darwin,2019-02-14T13:00:00Z,0.070268414,-16.6025
-12.4,130.76805,31.40788057,NA,NA,DAR20200204_0630,Darwin,2020-02-04T16:01:00Z,0.029592506,-16.6025
-12.4,130.76805,26.94861,NA,NA,DAR20130617_1830,Darwin,2013-06-18T04:00:00Z,NA,-16.6025
-12.4,130.76805,31.14980688,2.04511818,2.639952314,DAR20211106_2130,Darwin,2021-11-07T07:04:00Z,NA,-16.6025
-12.4,130.76805,24.05592138,0.411789021,1.378092427,DAR20120729_1930,Darwin,2012-07-30T05:00:00Z,0.039703641,-16.6025
-12.4,130.76805,24.05592138,0.411789021,1.378092427,DAR20120730_0130,Darwin,2012-07-30T11:00:00Z,0.039703641,-16.6025
-12.4,130.76805,29.38777117,0.623201333,2.15530058,DAR20130405,Darwin,2013-04-05T09:40:00Z,0.057800422,-16.6025
-12.4,130.76805,27.11123637,0.649497538,2.204256116,DAR20130617_1130,Darwin,2013-06-17T21:00:00Z,0.028144506,-16.6025
-12.4,130.76805,28.08854088,NA,NA,DAR20130916,Darwin,2013-09-16T11:26:00Z,0.02133785,-16.6025
-12.4,130.76805,25.28345454,0.157935846,0.861459794,DAR20140906_0630,Darwin,2014-09-06T16:00:00Z,0.040798321,-16.6025
-12.4,130.76805,29.53356274,NA,NA,DAR20190214_0630,Darwin,2019-02-14T16:00:00Z,0.070268414,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20140117_1950,Darwin,2014-01-18T05:20:00Z,0.027024364,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20140117_2130,Darwin,2014-01-18T07:00:00Z,0.027024364,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20140118_0030,Darwin,2014-01-18T10:00:00Z,0.027024364,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20140118_0330,Darwin,2014-01-18T13:00:00Z,0.027024364,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20140403,Darwin,2014-04-04T08:03:00Z,NA,-16.6025
-12.4,130.76805,25.28345454,0.157935846,0.861459794,DAR20140906_0930,Darwin,2014-09-06T19:00:00Z,0.040798321,-16.6025
-12.4,130.76805,24.62024,NA,NA,DAR20140702,Darwin,2014-07-03T09:08:00Z,NA,-16.6025
-12.4,130.76805,29.88411851,NA,NA,DAR20150203_0330,Darwin,2015-02-03T13:00:00Z,0.109880518,-16.6025
-12.4,130.76805,26.61091627,NA,NA,DAR20160201_2130,Darwin,2016-02-02T07:00:00Z,0.035519392,-16.6025
-12.4,130.76805,26.03666603,2.46970729,2.541135314,DAR20160724_0130,Darwin,2016-07-24T11:01:00Z,0.00963143,-16.6025
-12.4,130.76805,26.68042691,NA,NA,DAR20170715_0630,Darwin,2017-07-15T16:00:00Z,0.032296705,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20141130,Darwin,2014-12-01T07:18:00Z,NA,-16.6025
-12.4,130.76805,29.17181688,12.39557811,3.841996821,DAR20200922_0630,Darwin,2020-09-22T16:00:00Z,NA,-16.6025
-12.4,130.76805,29.58448946,NA,NA,DAR20210428_0630,Darwin,2021-04-28T16:00:00Z,NA,-16.6025
-12.4,130.76805,30.75185,NA,NA,DAR20150316,Darwin,2015-03-17T08:35:00Z,NA,-16.6025
-12.4,130.76805,28.73353,NA,NA,DAR20150505,Darwin,2015-05-06T08:24:00Z,NA,-16.6025
-12.4,130.76805,31.46031,NA,NA,DAR20151117,Darwin,2015-11-18T08:16:00Z,NA,-16.6025
-12.4,130.76805,29.69891,NA,NA,DAR20160530,Darwin,2016-05-31T07:50:00Z,NA,-16.6025
-12.4,130.76805,25.47348132,NA,NA,DAR20150803_1932,Darwin,2015-08-04T05:02:00Z,0.043712328,-16.6025
-12.4,130.76805,26.61091627,NA,NA,DAR20160202_0330,Darwin,2016-02-02T13:00:00Z,0.035519392,-16.6025
-12.4,130.76805,31.17009,NA,NA,DAR20161107,Darwin,2016-11-08T08:11:00Z,NA,-16.6025
-12.4,130.76805,30.35883014,NA,NA,DAR20170203_0330,Darwin,2017-02-03T13:00:00Z,0.029043891,-16.6025
-12.4,130.76805,30.35883014,NA,NA,DAR20170203_0630,Darwin,2017-02-03T16:00:00Z,0.029043891,-16.6025
-12.4,130.76805,28.35609,NA,NA,DAR20170516,Darwin,2017-05-17T08:47:00Z,NA,-16.6025
-12.4,130.76805,26.66910475,2.505896039,3.000562007,DAR20180730_2130,Darwin,2018-07-31T07:03:00Z,0.033132509,-16.6025
-12.4,130.76805,26.66910475,2.505896039,3.000562007,DAR20180731_0330,Darwin,2018-07-31T13:00:00Z,0.033132509,-16.6025
-12.4,130.76805,29.53356274,NA,NA,DAR20190213_2130,Darwin,2019-02-14T07:00:00Z,0.070268414,-16.6025
-12.4,130.76805,29.75028,NA,NA,DAR20171009,Darwin,2017-10-10T07:57:00Z,NA,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20180208_2130,Darwin,2018-02-09T07:00:00Z,0.029737584,-16.6025
-12.4,130.76805,31.14980688,2.04511818,2.639952314,DAR20211107_0030,Darwin,2021-11-07T10:00:00Z,NA,-16.6025
-12.4,130.76805,28.64153838,NA,NA,DAR20120114_2335,Darwin,2012-01-15T09:05:00Z,0.034783059,-16.6025
-12.4,130.76805,24.05592138,0.411789021,1.378092427,DAR20120729_1630,Darwin,2012-07-30T02:00:00Z,0.039703641,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20180209_0030,Darwin,2018-02-09T10:00:00Z,0.029737584,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20180209_0330,Darwin,2018-02-09T13:00:00Z,0.029737584,-16.6025
-12.4,130.76805,26.61091627,NA,NA,DAR20160202_0030,Darwin,2016-02-02T10:00:00Z,0.035519392,-16.6025
-12.4,130.76805,26.03666603,2.46970729,2.541135314,DAR20160724_0430,Darwin,2016-07-24T14:00:00Z,0.00963143,-16.6025
-12.4,130.76805,26.68042691,NA,NA,DAR20170715_0330,Darwin,2017-07-15T13:00:00Z,0.032296705,-16.6025
-12.4,130.76805,26.66910475,2.505896039,3.000562007,DAR20180731_0030,Darwin,2018-07-31T10:00:00Z,0.033132509,-16.6025
-12.4,130.76805,26.66910475,2.505896039,3.000562007,DAR20180731_0630,Darwin,2018-07-31T16:00:00Z,0.033132509,-16.6025
-12.4,130.76805,29.17181688,12.39557811,3.841996821,DAR20200922_0030,Darwin,2020-09-22T10:00:00Z,NA,-16.6025
-12.4,130.76805,29.17181688,12.39557811,3.841996821,DAR20200922_0330,Darwin,2020-09-22T13:00:00Z,NA,-16.6025
-12.4,130.76805,31.14980688,2.04511818,2.639952314,DAR20211107_0330,Darwin,2021-11-07T13:00:00Z,NA,-16.6025
-12.4,130.76805,31.14980688,2.04511818,2.639952314,DAR20211107_0630,Darwin,2021-11-07T16:00:00Z,NA,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20180209_0630,Darwin,2018-02-09T16:00:00Z,0.029737584,-16.6025
-12.4,130.76805,31.46670607,NA,NA,DAR20221105_0030,Darwin,2022-11-05T10:00:00Z,NA,-16.6025
-12.4,130.76805,23.62346852,NA,NA,DAR20110627,Darwin,2011-06-27T13:48:00Z,0.041934867,-16.6025
-12.4,130.76805,28.64153838,NA,NA,DAR20120115_0540,Darwin,2012-01-15T15:10:00Z,0.034783059,-16.6025
-12.4,130.76805,27.11123637,0.649497538,2.204256116,DAR20130617_0800,Darwin,2013-06-17T17:30:00Z,0.028144506,-16.6025
-12.4,130.76805,28.95285,NA,NA,DAR20180509,Darwin,2018-05-10T07:02:00Z,NA,-16.6025
-12.4,130.76805,25.28345454,0.157935846,0.861459794,DAR20140906_0030,Darwin,2014-09-06T10:00:00Z,0.040798321,-16.6025
-12.4,130.76805,25.28345454,0.157935846,0.861459794,DAR20140906_0330,Darwin,2014-09-06T13:00:00Z,0.040798321,-16.6025
-12.4,130.76805,29.88411851,NA,NA,DAR20150203_0030,Darwin,2015-02-03T10:00:00Z,0.109880518,-16.6025
-12.4,130.76805,29.88411851,NA,NA,DAR20150203_0630,Darwin,2015-02-03T16:00:00Z,0.109880518,-16.6025
-12.4,130.76805,25.47348132,NA,NA,DAR20150804_0430,Darwin,2015-08-04T14:00:00Z,0.043712328,-16.6025
-12.4,130.76805,26.61091627,NA,NA,DAR20160202_0630,Darwin,2016-02-02T16:00:00Z,0.035519392,-16.6025
-12.4,130.76805,30.95683,NA,NA,DAR20181030,Darwin,2018-10-31T08:26:00Z,NA,-16.6025
-12.4,130.76805,27.65624,NA,NA,DAR20190529,Darwin,2019-05-30T08:39:00Z,NA,-16.6025
-12.4,130.76805,29.53356274,NA,NA,DAR20190214_0030,Darwin,2019-02-14T10:00:00Z,0.070268414,-16.6025
-12.4,130.76805,25.3263,1.237498914,3.196674446,DAR20190722_2130,Darwin,2019-07-23T07:00:00Z,0.013587579,-16.6025
-12.4,130.76805,29.17181688,12.39557811,3.841996821,DAR20200921_2130,Darwin,2020-09-22T07:00:00Z,NA,-16.6025
-12.4,130.76805,25.3263,1.237498914,3.196674446,DAR20190723_0030,Darwin,2019-07-23T10:00:00Z,0.013587579,-16.6025
-12.4,130.76805,25.3263,1.237498914,3.196674446,DAR20190723_0330,Darwin,2019-07-23T13:00:00Z,0.013587579,-16.6025
-12.4,130.76805,29.58448946,NA,NA,DAR20210427_2130,Darwin,2021-04-28T07:11:00Z,NA,-16.6025
-12.4,130.76805,25.3263,1.237498914,3.196674446,DAR20190723_0630,Darwin,2019-07-23T16:00:00Z,0.013587579,-16.6025
-12.4,130.76805,30.70022,NA,NA,DAR20191105,Darwin,2019-11-06T07:38:00Z,NA,-16.6025
-12.4,130.76805,28.52457163,NA,NA,DAR20111005,Darwin,2011-10-05T09:31:00Z,0.050133775,-16.6025
-12.4,130.76805,29.88411851,NA,NA,DAR20150202_2130,Darwin,2015-02-03T07:00:00Z,0.109880518,-16.6025
-12.4,130.76805,25.47348132,NA,NA,DAR20150804_0130,Darwin,2015-08-04T11:00:00Z,0.043712328,-16.6025
-12.4,130.76805,26.03666603,2.46970729,2.541135314,DAR20160723,Darwin,2016-07-24T08:00:00Z,0.00963143,-16.6025
-12.4,130.76805,26.03666603,2.46970729,2.541135314,DAR20160724_0730,Darwin,2016-07-24T17:00:00Z,0.00963143,-16.6025
-12.4,130.76805,30.35883014,NA,NA,DAR20170203_0030,Darwin,2017-02-03T10:00:00Z,0.029043891,-16.6025
-12.4,130.76805,26.68042691,NA,NA,DAR20170715_0030,Darwin,2017-07-15T10:00:00Z,0.032296705,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20200511,Darwin,2020-05-12T08:20:00Z,NA,-16.6025
-12.4,130.76805,26.63907,NA,NA,DAR20200810,Darwin,2020-08-11T08:25:00Z,NA,-16.6025
