TripCode,StationName,Latitude,Longitude,SampleTime_Local,SST,chl_gsm,chl_oc3,WaterDepth_m,GSLA
YON20120816,Yongala,-19.30847,147.61842,16/08/2012 0:00,22.46999339,0.137568057,,24.149,
NIN20120827,Ningaloo,-21.99,113.779,27/08/2012 8:05,23.52499337,0.244224757,,595.598,
DAR20121208_2000,Darwin,-12.4,130.76805,9/12/2012 5:30,31.1199932,2.309886694,,16.6025,
DAR20121209_0300,Darwin,-12.4,130.76805,9/12/2012 12:30,31.1199932,2.309886694,,16.6025,
PHB20120821,Port Hacking,-34.11923,151.22667,22/08/2012 9:19,18.05999349,0.379028767,,111.042,
PHB20120917,Port Hacking,-34.11923,151.22667,18/09/2012 9:38,18.11999349,0.459583253,,111.042,
MAI20130424,Maria Island,-42.59667,148.23333,24/04/2013 10:50,16.91999352,0.487004936,,88,
YON20130220,Yongala,-19.30847,147.61842,20/02/2013 10:42,28.75999325,0.401522726,,24.149,
YON20130416,Yongala,-19.30847,147.61842,16/04/2013 11:35,26.23999331,0.617549121,,24.149,
PHB20121218,Port Hacking,-34.11923,151.22667,19/12/2012 9:31,21.03999343,0.313766986,,111.042,
NSI20130806,North Stradbroke Island,-27.345,153.562,6/08/2013 10:15,21.86499341,0.329332829,,63.8002,
PHB20130915,Port Hacking,-34.11923,151.22667,16/09/2013 8:15,19.46999346,0.600596905,,111.042,
YON20130611,Yongala,-19.30847,147.61842,11/06/2013 13:34,23.79999336,0.361990392,,24.149,
PHB20130319,Port Hacking,-34.11923,151.22667,20/03/2013 9:27,24.16999336,0.521212101,,111.042,
ROT20130221,Rottnest Island,-32,115.41667,21/02/2013 12:55,24.08249336,0.174428388,,44.6421,
KAI20130827,Kangaroo Island,-35.83217,136.44733,28/08/2013 8:55,15.82999354,0.331862599,,108.088,
YON20140220,Yongala,-19.30847,147.61842,20/02/2014 10:48,27.89999327,0.514439583,,24.149,
NSI20140507,North Stradbroke Island,-27.345,153.562,7/05/2014 10:25,24.82999334,0.290957987,,63.8002,
MAI20140318,Maria Island,-42.59667,148.23333,19/03/2014 10:55,17.6949935,0.307454437,,88,
PHB20140317,Port Hacking,-34.11923,151.22667,18/03/2014 9:48,22.90999338,0.407104015,,111.042,
NSI20140917,North Stradbroke Island,-27.345,153.562,17/09/2014 10:30,22.4249934,0.458656222,,63.8002,
DAR20140906_0930,Darwin,-12.4,130.76805,6/09/2014 19:00,25.76999332,3.501465082,,16.6025,
YON20140501,Yongala,-19.30847,147.61842,1/05/2014 11:25,26.91999329,0.269293368,,24.149,
PHB20141021,Port Hacking,-34.11923,151.22667,22/10/2014 9:30,19.29450038,0.935014248,,111.042,
DAR20141130,Darwin,-12.4,130.76805,1/12/2014 7:18,30.78499321,,,16.6025,
MAI20141208,Maria Island,-42.59667,148.23333,9/12/2014 10:05,15.15999356,0.428570062,,88,
KAI20141201,Kangaroo Island,-35.83217,136.44733,2/12/2014 6:05,17.5599935,0.146353558,,108.088,
DAR20150316,Darwin,-12.4,130.76805,17/03/2015 8:35,30.09499322,2.993261099,,16.6025,
PHB20150225,Port Hacking,-34.11923,151.22667,26/02/2015 9:37,23.37999337,0.229325294,,111.042,
MAI20150224,Maria Island,-42.59667,148.23333,25/02/2015 10:20,18.17499349,0.350195318,,88,
NSI20150512,North Stradbroke Island,-27.345,153.562,12/05/2015 10:15,24.52999335,0.472878039,,63.8002,
NSI20150907,North Stradbroke Island,-27.345,153.562,7/09/2015 10:40,21.46499342,0.847966433,,63.8002,
YON20150804,Yongala,-19.30847,147.61842,4/08/2015 11:45,23.41999337,0.203513563,,24.149,
PHB20150630,Port Hacking,-34.11923,151.22667,30/06/2015 11:11,19.40999346,0.423302621,,111.042,
YON20150825,Yongala,-19.30847,147.61842,25/08/2015 10:45,23.42999337,0.164266482,,24.149,
NSI20160120,North Stradbroke Island,-27.345,153.562,20/01/2016 10:30,26.98499329,0.192936912,,63.8002,
MAI20160428,Maria Island,-42.59667,148.23333,28/04/2016 10:47,17.5549935,0.433946818,,88,
NSI20160318,North Stradbroke Island,-27.345,153.562,18/03/2016 10:30,27.15999329,0.219232902,,63.8002,
NSI20160517,North Stradbroke Island,-27.345,153.562,17/05/2016 10:30,25.27999333,0.226483151,,63.8002,
KAI20160223,Kangaroo Island,-35.83217,136.44733,24/02/2016 7:55,19.71499346,0.183026165,,108.088,
ROT20160413,Rottnest Island,-32,115.41667,13/04/2016 9:30,21.30665462,0.257739693,,44.6421,
PHB20160229,Port Hacking,-34.11923,151.22667,1/03/2016 9:00,25.81999332,0.4310368,,111.042,
YON20160725,Yongala,-19.30847,147.61842,25/07/2016 10:25,24.83999334,0.134456202,,24.149,
MAI20170626,Maria Island,-42.59667,148.23333,27/06/2017 9:25,13.7336557,0.526447713,,88,
KAI20180307,Kangaroo Island,-35.83217,136.44733,7/03/2018 12:20,20.113832,0.161458358,,108.088,
KAI20100315,Kangaroo Island,-35.83217,136.44733,16/03/2010 6:00,18.524271,0.478566468,,108.088,
KAI20090114,Kangaroo Island,-35.83217,136.44733,15/01/2009 8:00,,0.144453749,,108.088,
ROT20170523,Rottnest Island,-32,115.41667,23/05/2017 9:53,21.4099659,0.411407322,,44.6421,
ROT20170914,Rottnest Island,-32,115.41667,14/09/2017 9:45,18.8699702,0.218684316,,44.6421,
ROT20171214,Rottnest Island,-32,115.41667,14/12/2017 9:37,21.150023,0.184395596,,44.6421,
DAR20170203_0030,Darwin,-12.4,130.76805,3/02/2017 10:00,29.9527946,,,16.6025,
DAR20170203_0330,Darwin,-12.4,130.76805,3/02/2017 13:00,29.9527946,,,16.6025,
DAR20180209_0030,Darwin,-12.4,130.76805,9/02/2018 10:00,29.9565209,,,16.6025,
YON20180329,Yongala,-19.30847,147.61842,29/03/2018 10:27,27.2995841,0.325124323,,24.149,
YON20170816,Yongala,-19.30847,147.61842,16/08/2017 10:24,23.851264,0.142533422,,24.149,
YON20171130,Yongala,-19.30847,147.61842,30/11/2017 10:34,26.4846087,0.236755192,,24.149,
NSI20180302,North Stradbroke Island,-27.345,153.562,2/03/2018 10:25,27.641598,0.445609421,,63.8002,
PHB20180326,Port Hacking,-34.11923,151.22667,27/03/2018 9:40,22.7106248,0.789500713,,111.042,
YON20140717,Yongala,-19.30847,147.61842,17/07/2014 10:28,23.507333,0.203820497,,24.149,
PH420020729,Port Hacking 4,-34.11758,151.21815,29/07/2002 0:00,19.49999956,0.301633358,,104.6,
PH420040326,Port Hacking 4,-34.11758,151.21815,26/03/2004 0:00,22.81999949,0.187527895,,104.6,
PH420040625,Port Hacking 4,-34.11758,151.21815,25/06/2004 0:00,17.24999961,0.44468981,,104.6,
PH420040823,Port Hacking 4,-34.11758,151.21815,23/08/2004 0:00,18.47999959,0.317819774,,104.6,
PH420041027,Port Hacking 4,-34.11758,151.21815,27/10/2004 0:00,19.30999957,0.56776011,,104.6,
PH420070723,Port Hacking 4,-34.11758,151.21815,23/07/2007 0:00,16.97999962,0.2115134,,104.6,
PH420080130,Port Hacking 4,-34.11758,151.21815,30/01/2008 0:00,23.51999947,0.165321708,,104.6,
PH420080430,Port Hacking 4,-34.11758,151.21815,30/04/2008 0:00,20.51999954,0.225228861,,104.6,
ROT20161024,Rottnest Island,-32,115.41667,24/10/2016 9:35,18.05998549,0.246976852,,44.6421,
NSI20161215,North Stradbroke Island,-27.345,153.562,15/12/2016 10:15,24.45232695,0.418462038,,63.8002,
DAR20161107,Darwin,-12.4,130.76805,8/11/2016 8:11,29.3042988,,,16.6025,
DAR20180509,Darwin,-12.4,130.76805,10/05/2018 7:02,30.028896,2.411756516,,16.6025,
KAI20180515,Kangaroo Island,-35.83217,136.44733,16/05/2018 8:15,18.1714418,0.277730018,,108.088,
MAI20180627,Maria Island,-42.59667,148.23333,28/06/2018 9:00,13.4647005,0.572728336,,88,
NSI20180530,North Stradbroke Island,-27.345,153.562,30/05/2018 10:20,23.857757,0.282428801,,63.8002,
ROT20180620,Rottnest Island,-32,115.41667,20/06/2018 9:56,20.33331,0.580068707,,44.6421,
ROT20180719,Rottnest Island,-32,115.41667,19/07/2018 9:35,19.23832,0.513360202,,44.6421,
YON20180425,Yongala,-19.30847,147.61842,26/04/2018 9:48,26.8922227,0.235702217,,24.149,
ROT20181211,Rottnest Island,-32,115.41667,11/12/2018 9:24,19.45166,0.1555726,,44.6421,
MAI20190925,Maria Island,-42.59667,148.23333,25/09/2019 10:03,11.35999997,0.510031164,,88,
ROT20190711,Rottnest Island,-32,115.41667,11/07/2019 9:26,20.51392865,0.494115607,,44.6421,
ROT20190125,Rottnest Island,-32,115.41667,25/01/2019 9:35,21.08289995,0.196888277,,44.6421,
NSI20190618,North Stradbroke Island,-27.345,153.562,18/06/2019 10:00,22.42776309,1.141594671,,63.8002,
YON20190826,Yongala,-19.30847,147.61842,26/08/2019 10:40,22.77724991,0.289224184,,24.149,
NSI20200122,North Stradbroke Island,-27.345,153.562,22/01/2020 10:35,26.96046049,1.977271992,,63.8002,
DAR20190529,Darwin,-12.4,130.76805,30/05/2019 8:39,28.33407966,,,16.6025,
PHB20190227,Port Hacking,-34.11923,151.22667,28/02/2019 10:35,24.6283411,,,111.042,
DAR20190213_2130,Darwin,-12.4,130.76805,14/02/2019 7:00,29.64597503,,,16.6025,
MAI20200526,Maria Island,-42.59667,148.23333,26/05/2020 10:10,13.80550193,,,88,
MAI20200628,Maria Island,-42.59667,148.23333,29/06/2020 9:45,13.4501532,,,88,
ROT20200520,Rottnest Island,-32,115.41667,20/05/2020 9:22,21.92332181,,,44.6421,
ROT20200825,Rottnest Island,-32,115.41667,25/08/2020 10:40,19.18165167,,,44.6421,
YON20200710,Yongala,-19.30847,147.61842,11/07/2020 9:25,23.13325047,,,24.149,
PHB20101110,Port Hacking,-34.11923,151.22667,11/11/2010 9:10,19.01176421,0.463346958,,111.042,
NSI20100411,North Stradbroke Island,-27.345,153.562,12/04/2010 8:35,25.68499332,0.426104993,,63.8002,
PHB20090422,Port Hacking,-34.11923,151.22667,23/04/2009 9:38,22.0654673,0.328889817,,111.042,
ROT20100617,Rottnest Island,-32,115.41667,17/06/2010 10:05,20.64499344,0.465263963,,44.6421,
YON20100729,Yongala,-19.30847,147.61842,29/07/2010 11:22,23.03999338,0.165228233,,24.149,
ESP20090512,Esperance,-33.93333,121.85,12/05/2009 12:10,19.18999347,,,49.3207,
NSI20091115,North Stradbroke Island,-27.345,153.562,16/11/2009 8:20,24.01499336,0.234188169,,63.8002,
MAI20100527,Maria Island,-42.59667,148.23333,27/05/2010 11:30,15.06999356,0.409724861,,88,
PHB20120311,Port Hacking,-34.11923,151.22667,12/03/2012 9:00,21.31999342,0.33985737,,111.042,
NSI20111013,North Stradbroke Island,-27.345,153.562,13/10/2011 10:30,21.84499341,0.193576276,,63.8002,
ESP20100629,Esperance,-33.93333,121.85,29/06/2010 10:05,17.36499351,,,49.3207,
NSI20110412,North Stradbroke Island,-27.345,153.562,13/04/2011 9:25,25.28499333,0.175368696,,63.8002,
MAI20120326,Maria Island,-42.59667,148.23333,27/03/2012 10:40,17.6449935,0.4027749,,88,
KAI20100112,Kangaroo Island,-35.83217,136.44733,13/01/2010 7:00,19.45999346,0.165260956,,108.088,
NSI20110816,North Stradbroke Island,-27.345,153.562,16/08/2011 10:00,20.09499345,0.313394159,,63.8002,
ESP20090917,Esperance,-33.93333,121.85,17/09/2009 9:40,15.87499354,,,49.3207,
PHB20090920,Port Hacking,-34.11923,151.22667,21/09/2009 9:17,17.41999351,0.917355478,,111.042,
MAI20091207,Maria Island,-42.59667,148.23333,7/12/2009 11:10,14.47999357,0.52935493,,88,
ROT20100520,Rottnest Island,-32,115.41667,20/05/2010 10:05,20.58499344,0.380378723,,44.6421,
NSI20090916,North Stradbroke Island,-27.345,153.562,17/09/2009 8:30,22.57999339,0.275063396,,63.8002,
DAR20120729_1930,Darwin,-12.4,130.76805,30/07/2012 5:00,24.24499335,2.522149324,,16.6025,
MAI20120724,Maria Island,-42.59667,148.23333,24/07/2012 10:50,12.68999361,0.484458238,,88,
NSI20081119,North Stradbroke Island,-27.345,153.562,19/11/2008 10:30,27.47499328,0.134295806,,63.8002,
YON20120615,Yongala,-19.30847,147.61842,15/06/2012 10:41,23.55999337,0.275512129,,24.149,
YON20120726,Yongala,-19.30847,147.61842,26/07/2012 11:00,22.2499934,0.226745829,,24.149,
ROT20120824,Rottnest Island,-32,115.41667,24/08/2012 11:06,18.10249349,0.24647072,,44.6421,
YON20121219,Yongala,-19.30847,147.61842,19/12/2012 10:20,27.81999327,0.361330301,,24.149,
ESP20120309,Esperance,-33.93333,121.85,9/03/2012 9:34,21.16499342,,,49.3207,
ROT20121019,Rottnest Island,-32,115.41667,19/10/2012 9:54,19.05499347,0.152173802,,44.6421,
KAI20130423,Kangaroo Island,-35.83217,136.44733,23/04/2013 13:16,18.91999347,0.237989292,,108.088,
KAI20130506,Kangaroo Island,-35.83217,136.44733,7/05/2013 7:55,19.36999346,0.337461978,,108.088,
NSI20130819,North Stradbroke Island,-27.345,153.562,19/08/2013 10:10,22.46999339,0.59413451,,63.8002,
DAR20130617_0800,Darwin,-12.4,130.76805,17/06/2013 17:30,27.20499329,2.460482836,,16.6025,
DAR20130617_1130,Darwin,-12.4,130.76805,17/06/2013 21:00,27.20499329,2.460482836,,16.6025,
NSI20140213,North Stradbroke Island,-27.345,153.562,13/02/2014 10:20,25.62999332,0.140393093,,63.8002,
MAI20131117,Maria Island,-42.59667,148.23333,18/11/2013 10:50,14.31499358,0.688629508,,88,
MAI20131217,Maria Island,-42.59667,148.23333,17/12/2013 11:05,15.35999355,0.452616572,,88,
YON20131015,Yongala,-19.30847,147.61842,15/10/2013 11:40,25.82999332,0.287800938,,24.149,
MAI20140205,Maria Island,-42.59667,148.23333,5/02/2014 11:05,16.92499352,0.383079082,,88,
PHB20140211,Port Hacking,-34.11923,151.22667,12/02/2014 9:57,21.89999341,0.559817612,,111.042,
NSI20140404,North Stradbroke Island,-27.345,153.562,4/04/2014 10:45,26.09999331,0.253507406,,63.8002,
ROT20141014,Rottnest Island,-32,115.41667,14/10/2014 11:52,19.61499346,0.23844412,,44.6421,
PHB20150121,Port Hacking,-34.11923,151.22667,22/01/2015 9:48,23.27999338,0.684081078,,111.042,
DAR20150202_2130,Darwin,-12.4,130.76805,3/02/2015 7:00,30.80499321,2.75117898,,16.6025,
MAI20150421,Maria Island,-42.59667,148.23333,21/04/2015 10:50,16.85999352,0.487098515,,88,
ROT20150827,Rottnest Island,-32,115.41667,27/08/2015 11:15,18.61749348,0.213513643,,44.6421,
NSI20151216,North Stradbroke Island,-27.345,153.562,16/12/2015 10:30,26.04999331,0.160934806,,63.8002,
MAI20160303,Maria Island,-42.59667,148.23333,4/03/2016 10:15,19.65499346,0.470248729,,88,
MAI20160321,Maria Island,-42.59667,148.23333,22/03/2016 10:11,19.43999346,0.416569561,,88,
MAI20160530,Maria Island,-42.59667,148.23333,31/05/2016 9:45,14.84499356,0.592904687,,88,
ROT20160324,Rottnest Island,-32,115.41667,24/03/2016 9:47,22.2824934,0.145237774,,44.6421,
ROT20160527,Rottnest Island,-32,115.41667,27/05/2016 9:30,19.66499346,0.770221353,,44.6421,
PHB20160407,Port Hacking,-34.11923,151.22667,8/04/2016 9:13,23.21999338,0.190119907,,111.042,
PHB20160719,Port Hacking,-34.11923,151.22667,19/07/2016 10:19,19.50999346,0.393170595,,111.042,
MAI20130528,Maria Island,-42.59667,148.23333,28/05/2013 10:56,15.4244727,0.243983939,,88,
MAI20180605,Maria Island,-42.59667,148.23333,6/06/2018 9:30,14.8597484,0.488802195,,88,
MAI20170601,Maria Island,-42.59667,148.23333,2/06/2017 9:00,15.3126877,0.360934943,,88,
MAI20170801,Maria Island,-42.59667,148.23333,1/08/2017 10:01,12.8966997,0.444360346,,88,
MAI20180301,Maria Island,-42.59667,148.23333,2/03/2018 9:30,18.9758965,0.372916371,,88,
ROT20171123,Rottnest Island,-32,115.41667,23/11/2017 10:05,21.0599892,0.213828862,,44.6421,
ROT20180328,Rottnest Island,-32,115.41667,28/03/2018 9:23,21.7899991,0.49653855,,44.6421,
DAR20170714_2130,Darwin,-12.4,130.76805,15/07/2017 7:00,26.6513285,1.570851564,,16.6025,
YON20171025,Yongala,-19.30847,147.61842,26/10/2017 9:56,26.1493704,0.296201706,,24.149,
YON20171215,Yongala,-19.30847,147.61842,15/12/2017 10:44,27.9504443,0.224209711,,24.149,
YON20170906,Yongala,-19.30847,147.61842,6/09/2017 10:00,25.0572681,0.28107366,,24.149,
NSI20171219,North Stradbroke Island,-27.345,153.562,19/12/2017 10:45,26.448224,0.127020225,,63.8002,
NSI20180417,North Stradbroke Island,-27.345,153.562,17/04/2018 10:15,26.4983907,0.15591161,,63.8002,
PHB20180123,Port Hacking,-34.11923,151.22667,24/01/2018 9:41,22.7509569,,,111.042,
PHB20101013,Port Hacking,-34.11923,151.22667,14/10/2010 10:18,19.4119373,1.629148364,,111.042,
PHB20101019,Port Hacking,-34.11923,151.22667,20/10/2010 10:40,19.0876779,1.629148364,,111.042,
PH420020604,Port Hacking 4,-34.11758,151.21815,4/06/2002 0:00,19.61999956,,,104.6,
PH420021218,Port Hacking 4,-34.11758,151.21815,18/12/2002 0:00,23.37999948,0.312105566,,104.6,
PH420030120,Port Hacking 4,-34.11758,151.21815,20/01/2003 0:00,23.86999947,0.230627388,,104.6,
PH420030530,Port Hacking 4,-34.11758,151.21815,30/05/2003 0:00,19.62999956,0.65083921,,104.6,
PH420040421,Port Hacking 4,-34.11758,151.21815,21/04/2004 0:00,22.12999951,0.592360675,,104.6,
PH420050817,Port Hacking 4,-34.11758,151.21815,17/08/2005 0:00,19.08999957,0.773730159,,104.6,
PH420060224,Port Hacking 4,-34.11758,151.21815,24/02/2006 0:00,24.17999946,,,104.6,
PH420060724,Port Hacking 4,-34.11758,151.21815,24/07/2006 0:00,19.09999957,1.15029037,,104.6,
PH420070703,Port Hacking 4,-34.11758,151.21815,3/07/2007 0:00,17.6799996,0.878923476,,104.6,
PH420071026,Port Hacking 4,-34.11758,151.21815,26/10/2007 0:00,19.79999956,0.439213008,,104.6,
PH420080529,Port Hacking 4,-34.11758,151.21815,29/05/2008 0:00,20.02999955,0.524984717,,104.6,
KAI20110427,Kangaroo Island,-35.83217,136.44733,28/04/2011 7:35,18.4806317,0.254508615,,108.088,
NSI20161019,North Stradbroke Island,-27.345,153.562,20/10/2016 9:40,23.28005378,0.239374548,,63.8002,
YON20180720,Yongala,-19.30847,147.61842,20/07/2018 10:56,23.0990984,0.170779079,,24.149,
ROT20181024,Rottnest Island,-32,115.41667,24/10/2018 9:18,18.85666,0.205272287,,44.6421,
NSI20180718,North Stradbroke Island,-27.345,153.562,18/07/2018 10:20,21.4325718,0.483035564,,63.8002,
ROT20180831,Rottnest Island,-32,115.41667,31/08/2018 10:07,18.21832,0.266187549,,44.6421,
PHB20180905,Port Hacking,-34.11923,151.22667,5/09/2018 10:50,16.4634948,1.502333164,,111.042,
PHB20181120,Port Hacking,-34.11923,151.22667,21/11/2018 9:24,20.06705,1.2211182,,111.042,
NSI20181115,North Stradbroke Island,-27.345,153.562,15/11/2018 10:40,24.51042,0.2724879,,63.8002,
MAI20191121,Maria Island,-42.59667,148.23333,22/11/2019 9:23,10.40249991,27.31699061,,88,
PHB20190626,Port Hacking,-34.11923,151.22667,27/06/2019 9:38,19.56454561,0.495885359,,111.042,
NSI20190527,North Stradbroke Island,-27.345,153.562,27/05/2019 10:15,22.33541674,1.481434503,,63.8002,
DAR20190723_0030,Darwin,-12.4,130.76805,23/07/2019 10:00,25.75833299,4.268196901,,16.6025,
YON20191202,Yongala,-19.30847,147.61842,3/12/2019 9:45,26.15980779,1.058563216,,24.149,
DAR20190214_0330,Darwin,-12.4,130.76805,14/02/2019 13:00,29.64597503,,,16.6025,
MAI20191015,Maria Island,-42.59667,148.23333,16/10/2019 9:40,13.46747659,,,88,
MAI20191210,Maria Island,-42.59667,148.23333,11/12/2019 9:30,13.9496996,,,88,
MAI20200223,Maria Island,-42.59667,148.23333,24/02/2020 10:30,17.3546288,,,88,
YON20181213,Yongala,-19.30847,147.61842,13/12/2018 10:30,27.92992882,,,24.149,
MAI20190320,Maria Island,-42.59667,148.23333,21/03/2019 9:35,17.89459704,,,88,
ROT20190306,Rottnest Island,-32,115.41667,6/03/2019 10:24,21.87166121,,,44.6421,
PHB20200520,Port Hacking,-34.11923,151.22667,20/05/2020 10:01,20.76804451,,,111.042,
ROT20200730,Rottnest Island,-32,115.41667,30/07/2020 9:27,20.04165125,,,44.6421,
DAR20200922_0630,Darwin,-12.4,130.76805,22/09/2020 16:00,28.42332586,,,16.6025,
NSI20201221,North Stradbroke Island,-27.345,153.562,21/12/2020 10:30,26.26820091,,,63.8002,
PHB20110420,Port Hacking,-34.11923,151.22667,21/04/2011 9:36,22.75999339,0.235714927,,111.042,
PHB20110619,Port Hacking,-34.11923,151.22667,20/06/2011 9:34,20.08999345,0.609629631,,111.042,
PHB20111117,Port Hacking,-34.11923,151.22667,18/11/2011 9:36,19.01511988,0.557636082,,111.042,
MAI20090907,Maria Island,-42.59667,148.23333,7/09/2009 11:25,12.33999362,0.490739793,,88,
MAI20091111,Maria Island,-42.59667,148.23333,11/11/2009 11:30,14.28499358,1.035249114,,88,
PHB20100119,Port Hacking,-34.11923,151.22667,20/01/2010 9:20,23.02999338,0.253961653,,111.042,
MAI20110328,Maria Island,-42.59667,148.23333,29/03/2011 10:30,16.60499353,0.825290859,,88,
MAI20091013,Maria Island,-42.59667,148.23333,13/10/2009 11:00,12.46499362,1.028854728,,88,
YON20100521,Yongala,-19.30847,147.61842,21/05/2010 12:56,24.72999334,0.533118904,,24.149,
ROT20120130,Rottnest Island,-32,115.41667,30/01/2012 11:09,23.73249337,0.198149741,,44.6421,
ESP20090623,Esperance,-33.93333,121.85,23/06/2009 9:20,17.5199935,,,49.3207,
MAI20111005,Maria Island,-42.59667,148.23333,5/10/2011 12:24,13.1599936,0.326497823,,88,
PHB20090518,Port Hacking,-34.11923,151.22667,19/05/2009 9:25,21.06674544,0.404396385,,111.042,
PHB20091011,Port Hacking,-34.11923,151.22667,12/10/2009 9:28,18.79999348,0.67306453,,111.042,
MAI20100120,Maria Island,-42.59667,148.23333,21/01/2010 10:50,17.17999351,0.459370166,,88,
PHB20110203,Port Hacking,-34.11923,151.22667,4/02/2011 9:58,24.16999336,0.553619266,,111.042,
NSI20100121,North Stradbroke Island,-27.345,153.562,22/01/2010 9:50,26.7599933,0.208296478,,63.8002,
ESP20111130,Esperance,-33.93333,121.85,30/11/2011 14:38,18.14999349,,,49.3207,
YON20111027,Yongala,-19.30847,147.61842,27/10/2011 13:44,25.17999333,0.141118869,,24.149,
YON20110323,Yongala,-19.30847,147.61842,23/03/2011 10:49,28.64999326,1.362596512,,24.149,
ROT20110725,Rottnest Island,-32,115.41667,25/07/2011 10:20,19.06249347,0.168675512,,44.6421,
MAI20120119,Maria Island,-42.59667,148.23333,19/01/2012 12:00,18.28499349,0.364951015,,88,
NSI20101115,North Stradbroke Island,-27.345,153.562,16/11/2010 9:30,25.21499333,0.133872107,,63.8002,
MAI20110725,Maria Island,-42.59667,148.23333,25/07/2011 12:15,12.51499362,0.494619608,,88,
MAI20120621,Maria Island,-42.59667,148.23333,21/06/2012 11:00,13.3649936,0.443155706,,88,
NSI20090114,North Stradbroke Island,-27.345,153.562,14/01/2009 10:30,27.47499328,0.163699955,,63.8002,
NSI20120229,North Stradbroke Island,-27.345,153.562,1/03/2012 9:45,26.45999331,1.018820047,,63.8002,
PHB20120717,Port Hacking,-34.11923,151.22667,17/07/2012 10:00,17.9329572,2.736007214,,111.042,
ROT20120727,Rottnest Island,-32,115.41667,27/07/2012 9:55,18.42749348,0.291411102,,44.6421,
NSI20121114,North Stradbroke Island,-27.345,153.562,14/11/2012 10:45,24.33499335,0.250484943,,63.8002,
DAR20121208_1630,Darwin,-12.4,130.76805,9/12/2012 2:00,31.1199932,2.309886694,,16.6025,
YON20121026,Yongala,-19.30847,147.61842,26/10/2012 11:20,25.01999334,0.161592111,,24.149,
MAI20121017,Maria Island,-42.59667,148.23333,18/10/2012 10:52,12.35499362,0.933449268,,88,
KAI20130220,Kangaroo Island,-35.83217,136.44733,21/02/2013 7:20,19.89499345,0.218573555,,108.088,
