TripCode,StationName,StationCode,Longitude,Latitude,SampleTime_Local,Date,SST,chl_gsm,chl_oc3,WaterDepth_m,GSLA
YON20240326,Yongala,YON,147.61842,-19.30847,2024-03-27T09:58:00Z,27/03/2024,15.93119951,NA,1.116369694,-24.149,NA
DAR20240410,Darwin,DAR,130.76805,-12.4,2024-04-11T08:50:00Z,11/04/2024,17.85014641,4.43690091,3.00253278,-16.6025,NA
DAR20240604_0630,Darwin,DAR,130.76805,-12.4,2024-06-04T16:00:00Z,4/06/2024,18.37921234,NA,NA,-16.6025,NA
DAR20250224,Darwin,DAR,130.76805,-12.4,2025-02-25T09:00:00Z,25/02/2025,18.07937187,NA,NA,-16.6025,NA
DAR20250520,Darwin,DAR,130.76805,-12.4,2025-05-20T09:55:00Z,20/05/2025,18.68373497,NA,NA,-16.6025,NA
KAI20240320,Kangaroo Island,KAI,136.44733,-35.83217,2024-03-21T10:25:00Z,21/03/2024,16.7342856,0.564245222,1.120064433,-108.088,NA
KAI20240522,Kangaroo Island,KAI,136.44733,-35.83217,2024-05-23T08:30:00Z,23/05/2024,15.78375029,NA,NA,-108.088,NA
KAI20240923,Kangaroo Island,KAI,136.44733,-35.83217,2024-09-24T07:58:00Z,24/09/2024,16.64269053,NA,NA,-108.088,NA
MAI20240730,Maria Island,MAI,148.23333,-42.59667,2024-07-30T10:12:00Z,30/07/2024,15.77484926,0.591809309,0.177620202,-88,NA
NSI20250129,North Stradbroke Island,NSI,153.562,-27.345,2025-01-30T09:30:00Z,30/01/2025,15.25348741,NA,NA,-63.8002,NA
PHB20240516,Port Hacking,PHB,151.22667,-34.11923,2024-05-16T10:37:00Z,16/05/2024,17.09492668,1.145148706,0.74600933,-111.042,NA
PHB20240823,Port Hacking,PHB,151.22667,-34.11923,2024-08-23T10:09:00Z,23/08/2024,19.51020714,10.33820204,2.05412177,-111.042,NA
PHB20240911,Port Hacking,PHB,151.22667,-34.11923,2024-09-11T10:01:00Z,11/09/2024,18.62555579,0.46144231,0.328007205,-111.042,NA
PHB20250505,Port Hacking,PHB,151.22667,-34.11923,2025-05-05T10:02:00Z,5/05/2025,NA,NA,NA,-111.042,NA
DAR20221104_2130,Darwin,DAR,130.76805,-12.4,2022-11-05T07:04:00Z,5/11/2022,23.57429922,NA,NA,-16.6025,NA
DAR20240603_2130,Darwin,DAR,130.76805,-12.4,2024-06-04T07:03:00Z,4/06/2024,18.37921234,NA,NA,-16.6025,NA
DAR20241119_2130,Darwin,DAR,130.76805,-12.4,2024-11-20T07:00:00Z,20/11/2024,24.38524169,NA,NA,-16.6025,NA
ROT20240704,Rottnest Island,ROT,115.41667,-32,2024-07-04T08:33:00Z,4/07/2024,21.24460746,0.100069259,0.13258722,-44.6421,NA
KAI20101121,Kangaroo Island,KAI,136.44733,-35.83217,2010-11-21T20:18:00Z,21/11/2010,20.6533512,0.257716906,0.332058704,-108.088,NA
KAI20250520,Kangaroo Island,KAI,136.44733,-35.83217,2025-05-20T14:00:00Z,20/05/2025,NA,NA,NA,-108.088,NA
MAI20240926,Maria Island,MAI,148.23333,-42.59667,2024-09-27T09:50:00Z,27/09/2024,18.59177204,0.417889854,8.910175303,-88,NA
MAI20250613,Maria Island,MAI,148.23333,-42.59667,2025-06-13T10:04:00Z,13/06/2025,18.86897764,NA,NA,-88,NA
NSI20240221,North Stradbroke Island,NSI,153.562,-27.345,2024-02-21T10:10:00Z,21/02/2024,19.71432792,NA,NA,-63.8002,NA
NSI20241015,North Stradbroke Island,NSI,153.562,-27.345,2024-10-15T10:14:00Z,15/10/2024,20.46790591,0.164745839,0.153528182,-63.8002,NA
KAI20141028,Kangaroo Island,KAI,136.44733,-35.83217,2014-10-29T01:54:00Z,29/10/2014,23.79671923,NA,NA,-108.088,NA
MAI20240704,Maria Island,MAI,148.23333,-42.59667,2024-07-04T10:25:00Z,4/07/2024,23.18228267,0.03855663,0.104539326,-88,NA
MAI20250119,Maria Island,MAI,148.23333,-42.59667,2025-01-20T09:53:00Z,20/01/2025,23.55729333,NA,NA,-88,NA
MAI20250226,Maria Island,MAI,148.23333,-42.59667,2025-02-27T10:05:00Z,27/02/2025,21.86833955,NA,NA,-88,NA
NSI20240403,North Stradbroke Island,NSI,153.562,-27.345,2024-04-04T09:50:00Z,4/04/2024,21.38666885,0.131274784,0.129478699,-63.8002,NA
NSI20250616,North Stradbroke Island,NSI,153.562,-27.345,2025-06-16T10:45:00Z,16/06/2025,22.19709185,NA,NA,-63.8002,NA
PHB20240229,Port Hacking,PHB,151.22667,-34.11923,2024-03-01T10:00:00Z,1/03/2024,NA,NA,NA,-111.042,NA
PHB20241106,Port Hacking,PHB,151.22667,-34.11923,2024-11-07T09:55:00Z,7/11/2024,21.44873686,NA,NA,-111.042,NA
PHB20250411,Port Hacking,PHB,151.22667,-34.11923,2025-04-11T10:50:00Z,11/04/2025,20.40271737,NA,NA,-111.042,NA
ROT20240724,Rottnest Island,ROT,115.41667,-32,2024-07-24T08:23:00Z,24/07/2024,19.98530352,NA,NA,-44.6421,NA
ROT20250204,Rottnest Island,ROT,115.41667,-32,2025-02-04T08:46:00Z,4/02/2025,19.68624609,NA,NA,-44.6421,NA
ROT20250805,Rottnest Island,ROT,115.41667,-32,2025-08-05T08:25:00Z,5/08/2025,19.58139967,NA,NA,-44.6421,NA
VBM20240407,Bonney Coast,VBM,141.271,-38.4086,2024-04-07T16:50:00Z,7/04/2024,19.37357557,NA,NA,101,NA
YON20240215,Yongala,YON,147.61842,-19.30847,2024-02-15T11:45:00Z,15/02/2024,21.38896787,NA,NA,-24.149,NA
YON20250422,Yongala,YON,147.61842,-19.30847,2025-04-22T10:15:00Z,22/04/2025,23.7825902,NA,NA,-24.149,NA
MAI20241211,Maria Island,MAI,148.23333,-42.59667,2024-12-12T10:20:00Z,12/12/2024,23.22902138,NA,NA,-88,NA
MAI20250801,Maria Island,MAI,148.23333,-42.59667,2025-08-01T10:13:00Z,1/08/2025,23.24053508,NA,NA,-88,NA
NSI20241110,North Stradbroke Island,NSI,153.562,-27.345,2024-11-11T09:40:00Z,11/11/2024,23.2060175,0.13921786,0.176374204,-63.8002,NA
PHB20240407,Port Hacking,PHB,151.22667,-34.11923,2024-04-08T08:00:00Z,8/04/2024,NA,NA,NA,-111.042,NA
PHB20241016,Port Hacking,PHB,151.22667,-34.11923,2024-10-17T09:10:00Z,17/10/2024,NA,NA,NA,-111.042,NA
PHB20250202,Port Hacking,PHB,151.22667,-34.11923,2025-02-03T10:10:00Z,3/02/2025,NA,NA,NA,-111.042,NA
DAR20240604_0330,Darwin,DAR,130.76805,-12.4,2024-06-04T13:00:00Z,4/06/2024,18.37921234,NA,NA,-16.6025,NA
DAR20241120_0330,Darwin,DAR,130.76805,-12.4,2024-11-20T13:00:00Z,20/11/2024,24.38524169,NA,NA,-16.6025,NA
DAR20241120_0630,Darwin,DAR,130.76805,-12.4,2024-11-20T16:00:00Z,20/11/2024,24.38524169,NA,NA,-16.6025,NA
ROT20250219,Rottnest Island,ROT,115.41667,-32,2025-02-19T08:13:00Z,19/02/2025,27.2987091,NA,NA,-44.6421,NA
VBM20250408,Bonney Coast,VBM,141.271,-38.4086,2025-04-09T07:00:00Z,9/04/2025,26.79835042,NA,NA,101,NA
YON20240304,Yongala,YON,147.61842,-19.30847,2024-03-04T11:25:00Z,4/03/2024,23.95229357,0.425428875,0.546512833,-24.149,NA
YON20240919,Yongala,YON,147.61842,-19.30847,2024-09-20T09:15:00Z,20/09/2024,NA,NA,NA,-24.149,NA
NSI20241222,North Stradbroke Island,NSI,153.562,-27.345,2024-12-23T09:30:00Z,23/12/2024,22.26794481,NA,NA,-63.8002,NA
PHB20240111,Port Hacking,PHB,151.22667,-34.11923,2024-01-12T10:00:00Z,12/01/2024,23.28098474,0.093091699,2.173062013,-111.042,NA
ROT20240612,Rottnest Island,ROT,115.41667,-32,2024-06-12T08:40:00Z,12/06/2024,23.21630138,0.458310891,0.335052146,-44.6421,NA
ROT20240815,Rottnest Island,ROT,115.41667,-32,2024-08-16T07:54:00Z,16/08/2024,25.84487902,NA,NA,-44.6421,NA
ROT20240912,Rottnest Island,ROT,115.41667,-32,2024-09-12T08:24:00Z,12/09/2024,27.07679771,0.234148194,0.232341235,-44.6421,NA
YON20240812,Yongala,YON,147.61842,-19.30847,2024-08-12T13:00:00Z,12/08/2024,NA,NA,NA,-24.149,NA
YON20250616,Yongala,YON,147.61842,-19.30847,2025-06-16T12:34:00Z,16/06/2025,NA,NA,NA,-24.149,NA
DAR20240604_0030,Darwin,DAR,130.76805,-12.4,2024-06-04T09:59:00Z,4/06/2024,18.37921234,NA,NA,-16.6025,NA
DAR20240903,Darwin,DAR,130.76805,-12.4,2024-09-03T11:45:00Z,3/09/2024,NA,1.855046002,2.254566394,-16.6025,NA
KAI20110320,Kangaroo Island,KAI,136.44733,-35.83217,2011-03-20T11:45:00Z,20/03/2011,28.28234268,NA,NA,-108.088,NA
KAI20110428,Kangaroo Island,KAI,136.44733,-35.83217,2011-04-28T09:30:00Z,28/04/2011,28.12855778,NA,NA,-108.088,NA
KAI20241118,Kangaroo Island,KAI,136.44733,-35.83217,2024-11-19T08:00:00Z,19/11/2024,24.47572485,0.056352258,0.098552638,-108.088,NA
VBM20240718,Bonney Coast,VBM,141.271,-38.4086,2024-07-18T12:20:00Z,18/07/2024,NA,NA,NA,101,NA
YON20240619,Yongala,YON,147.61842,-19.30847,2024-06-19T10:05:00Z,19/06/2024,22.7458286,0.062568886,0.189268736,-24.149,NA
YON20250118,Yongala,YON,147.61842,-19.30847,2025-01-19T09:10:00Z,19/01/2025,23.63236573,NA,NA,-24.149,NA
YON20250730,Yongala,YON,147.61842,-19.30847,2025-07-30T10:15:00Z,30/07/2025,23.71851045,NA,NA,-24.149,NA
NSI20240626,North Stradbroke Island,NSI,153.562,-27.345,2024-06-26T10:10:00Z,26/06/2024,25.89676661,0.898893496,0.149264088,-63.8002,NA
NSI20240827,North Stradbroke Island,NSI,153.562,-27.345,2024-08-27T11:00:00Z,27/08/2024,27.23980576,0.178677782,0.192946201,-63.8002,NA
ROT20240216,Rottnest Island,ROT,115.41667,-32,2024-02-16T08:29:00Z,16/02/2024,27.89921692,0.086365767,0.14593134,-44.6421,NA
KAI20090602,Kangaroo Island,KAI,136.44733,-35.83217,2009-06-02T10:29:00Z,2/06/2009,29.455656,NA,NA,-108.088,NA
KAI20250210,Kangaroo Island,KAI,136.44733,-35.83217,2025-02-11T08:23:00Z,11/02/2025,29.92838412,NA,NA,-108.088,NA
MAI20240327,Maria Island,MAI,148.23333,-42.59667,2024-03-28T10:10:00Z,28/03/2024,NA,0.505785928,0.326775256,-88,NA
MAI20240521,Maria Island,MAI,148.23333,-42.59667,2024-05-22T09:00:00Z,22/05/2024,28.42899658,NA,NA,-88,NA
MAI20241020,Maria Island,MAI,148.23333,-42.59667,2024-10-21T09:22:00Z,21/10/2024,27.03082196,0.432122777,0.354591661,-88,NA
MAI20250417,Maria Island,MAI,148.23333,-42.59667,2025-04-17T10:06:00Z,17/04/2025,24.82415872,NA,NA,-88,NA
YON20240603,Yongala,YON,147.61842,-19.30847,2024-06-03T11:39:00Z,3/06/2024,NA,0.295242271,0.350679117,-24.149,NA
YON20250602,Yongala,YON,147.61842,-19.30847,2025-06-03T09:30:00Z,3/06/2025,NA,NA,NA,-24.149,NA
DAR20241120_0030,Darwin,DAR,130.76805,-12.4,2024-11-20T10:00:00Z,20/11/2024,24.38524169,NA,NA,-16.6025,NA
KAI20151117,Kangaroo Island,KAI,136.44733,-35.83217,2015-11-17T10:53:00Z,17/11/2015,31.63878376,0.264989756,0.351963403,-108.088,NA
MAI20240229,Maria Island,MAI,148.23333,-42.59667,2024-03-01T10:00:00Z,1/03/2024,30.69265944,0.51048877,0.59366115,-88,NA
MAI20240421,Maria Island,MAI,148.23333,-42.59667,2024-04-22T09:20:00Z,22/04/2024,27.34140233,1.001982621,0.548524876,-88,NA
MAI20241121,Maria Island,MAI,148.23333,-42.59667,2024-11-22T09:55:00Z,22/11/2024,28.6191959,0.675407337,0.452539091,-88,NA
PHB20240130,Port Hacking,PHB,151.22667,-34.11923,2024-01-31T07:00:00Z,31/01/2024,NA,0.27657941,0.317885488,-111.042,NA
PHB20250309,Port Hacking,PHB,151.22667,-34.11923,2025-03-10T09:49:00Z,10/03/2025,NA,NA,NA,-111.042,NA
ROT20241212,Rottnest Island,ROT,115.41667,-32,2024-12-12T08:40:00Z,12/12/2024,NA,NA,NA,-44.6421,NA
DAR20120417,Darwin,NA,130.76805,-12.4,2012-04-17T09:42:00Z,NA,30.09057109,NA,NA,-16.6025,0.039989395
DAR20120729_2230,Darwin,NA,130.76805,-12.4,2012-07-30T08:00:00Z,NA,24.05592138,0.411789021,1.378092427,-16.6025,0.039703641
DAR20121030,Darwin,NA,130.76805,-12.4,2012-10-31T07:51:00Z,NA,30.14651,NA,NA,-16.6025,NA
DAR20121208_1630,Darwin,NA,130.76805,-12.4,2012-12-09T02:00:00Z,NA,NA,NA,NA,-16.6025,0.086708721
DAR20121208_2000,Darwin,NA,130.76805,-12.4,2012-12-09T05:30:00Z,NA,NA,NA,NA,-16.6025,0.086708721
DAR20121208_2330,Darwin,NA,130.76805,-12.4,2012-12-09T09:00:00Z,NA,NA,NA,NA,-16.6025,0.086708721
DAR20121209_0300,Darwin,NA,130.76805,-12.4,2012-12-09T12:30:00Z,NA,NA,NA,NA,-16.6025,0.086708721
DAR20170714_2130,Darwin,NA,130.76805,-12.4,2017-07-15T07:00:00Z,NA,26.68042691,NA,NA,-16.6025,0.032296705
DAR20130617_1500,Darwin,NA,130.76805,-12.4,2013-06-18T00:30:00Z,NA,26.94861,NA,NA,-16.6025,NA
DAR20190214_0330,Darwin,NA,130.76805,-12.4,2019-02-14T13:00:00Z,NA,29.53356274,NA,NA,-16.6025,0.070268414
DAR20200204_0630,Darwin,NA,130.76805,-12.4,2020-02-04T16:01:00Z,NA,31.40788057,NA,NA,-16.6025,0.029592506
DAR20130617_1830,Darwin,NA,130.76805,-12.4,2013-06-18T04:00:00Z,NA,26.94861,NA,NA,-16.6025,NA
DAR20211106_2130,Darwin,NA,130.76805,-12.4,2021-11-07T07:04:00Z,NA,31.14980688,2.04511818,2.639952314,-16.6025,NA
DAR20120729_1930,Darwin,NA,130.76805,-12.4,2012-07-30T05:00:00Z,NA,24.05592138,0.411789021,1.378092427,-16.6025,0.039703641
DAR20120730_0130,Darwin,NA,130.76805,-12.4,2012-07-30T11:00:00Z,NA,24.05592138,0.411789021,1.378092427,-16.6025,0.039703641
DAR20130405,Darwin,NA,130.76805,-12.4,2013-04-05T09:40:00Z,NA,29.38777117,0.623201333,2.15530058,-16.6025,0.057800422
DAR20130617_1130,Darwin,NA,130.76805,-12.4,2013-06-17T21:00:00Z,NA,27.11123637,0.649497538,2.204256116,-16.6025,0.028144506
DAR20130916,Darwin,NA,130.76805,-12.4,2013-09-16T11:26:00Z,NA,28.08854088,NA,NA,-16.6025,0.02133785
DAR20140906_0630,Darwin,NA,130.76805,-12.4,2014-09-06T16:00:00Z,NA,25.28345454,0.157935846,0.861459794,-16.6025,0.040798321
DAR20190214_0630,Darwin,NA,130.76805,-12.4,2019-02-14T16:00:00Z,NA,29.53356274,NA,NA,-16.6025,0.070268414
DAR20140117_1950,Darwin,NA,130.76805,-12.4,2014-01-18T05:20:00Z,NA,NA,NA,NA,-16.6025,0.027024364
DAR20140117_2130,Darwin,NA,130.76805,-12.4,2014-01-18T07:00:00Z,NA,NA,NA,NA,-16.6025,0.027024364
DAR20140118_0030,Darwin,NA,130.76805,-12.4,2014-01-18T10:00:00Z,NA,NA,NA,NA,-16.6025,0.027024364
DAR20140118_0330,Darwin,NA,130.76805,-12.4,2014-01-18T13:00:00Z,NA,NA,NA,NA,-16.6025,0.027024364
DAR20140403,Darwin,NA,130.76805,-12.4,2014-04-04T08:03:00Z,NA,NA,NA,NA,-16.6025,NA
DAR20140906_0930,Darwin,NA,130.76805,-12.4,2014-09-06T19:00:00Z,NA,25.28345454,0.157935846,0.861459794,-16.6025,0.040798321
DAR20140702,Darwin,NA,130.76805,-12.4,2014-07-03T09:08:00Z,NA,24.62024,NA,NA,-16.6025,NA
DAR20150203_0330,Darwin,NA,130.76805,-12.4,2015-02-03T13:00:00Z,NA,29.88411851,NA,NA,-16.6025,0.109880518
DAR20160201_2130,Darwin,NA,130.76805,-12.4,2016-02-02T07:00:00Z,NA,26.61091627,NA,NA,-16.6025,0.035519392
DAR20160724_0130,Darwin,NA,130.76805,-12.4,2016-07-24T11:01:00Z,NA,26.03666603,2.46970729,2.541135314,-16.6025,0.00963143
DAR20170715_0630,Darwin,NA,130.76805,-12.4,2017-07-15T16:00:00Z,NA,26.68042691,NA,NA,-16.6025,0.032296705
DAR20141130,Darwin,NA,130.76805,-12.4,2014-12-01T07:18:00Z,NA,NA,NA,NA,-16.6025,NA
DAR20200922_0630,Darwin,NA,130.76805,-12.4,2020-09-22T16:00:00Z,NA,29.17181688,12.39557811,3.841996821,-16.6025,NA
DAR20210428_0630,Darwin,NA,130.76805,-12.4,2021-04-28T16:00:00Z,NA,29.58448946,NA,NA,-16.6025,NA
DAR20150316,Darwin,NA,130.76805,-12.4,2015-03-17T08:35:00Z,NA,30.75185,NA,NA,-16.6025,NA
DAR20150505,Darwin,NA,130.76805,-12.4,2015-05-06T08:24:00Z,NA,28.73353,NA,NA,-16.6025,NA
DAR20151117,Darwin,NA,130.76805,-12.4,2015-11-18T08:16:00Z,NA,31.46031,NA,NA,-16.6025,NA
DAR20160530,Darwin,NA,130.76805,-12.4,2016-05-31T07:50:00Z,NA,29.69891,NA,NA,-16.6025,NA
DAR20150803_1932,Darwin,NA,130.76805,-12.4,2015-08-04T05:02:00Z,NA,25.47348132,NA,NA,-16.6025,0.043712328
DAR20160202_0330,Darwin,NA,130.76805,-12.4,2016-02-02T13:00:00Z,NA,26.61091627,NA,NA,-16.6025,0.035519392
DAR20161107,Darwin,NA,130.76805,-12.4,2016-11-08T08:11:00Z,NA,31.17009,NA,NA,-16.6025,NA
DAR20170203_0330,Darwin,NA,130.76805,-12.4,2017-02-03T13:00:00Z,NA,30.35883014,NA,NA,-16.6025,0.029043891
DAR20170203_0630,Darwin,NA,130.76805,-12.4,2017-02-03T16:00:00Z,NA,30.35883014,NA,NA,-16.6025,0.029043891
DAR20170516,Darwin,NA,130.76805,-12.4,2017-05-17T08:47:00Z,NA,28.35609,NA,NA,-16.6025,NA
DAR20180730_2130,Darwin,NA,130.76805,-12.4,2018-07-31T07:03:00Z,NA,26.66910475,2.505896039,3.000562007,-16.6025,0.033132509
DAR20180731_0330,Darwin,NA,130.76805,-12.4,2018-07-31T13:00:00Z,NA,26.66910475,2.505896039,3.000562007,-16.6025,0.033132509
DAR20190213_2130,Darwin,NA,130.76805,-12.4,2019-02-14T07:00:00Z,NA,29.53356274,NA,NA,-16.6025,0.070268414
DAR20171009,Darwin,NA,130.76805,-12.4,2017-10-10T07:57:00Z,NA,29.75028,NA,NA,-16.6025,NA
DAR20180208_2130,Darwin,NA,130.76805,-12.4,2018-02-09T07:00:00Z,NA,NA,NA,NA,-16.6025,0.029737584
DAR20211107_0030,Darwin,NA,130.76805,-12.4,2021-11-07T10:00:00Z,NA,31.14980688,2.04511818,2.639952314,-16.6025,NA
DAR20120114_2335,Darwin,NA,130.76805,-12.4,2012-01-15T09:05:00Z,NA,28.64153838,NA,NA,-16.6025,0.034783059
DAR20120729_1630,Darwin,NA,130.76805,-12.4,2012-07-30T02:00:00Z,NA,24.05592138,0.411789021,1.378092427,-16.6025,0.039703641
DAR20180209_0030,Darwin,NA,130.76805,-12.4,2018-02-09T10:00:00Z,NA,NA,NA,NA,-16.6025,0.029737584
DAR20180209_0330,Darwin,NA,130.76805,-12.4,2018-02-09T13:00:00Z,NA,NA,NA,NA,-16.6025,0.029737584
DAR20160202_0030,Darwin,NA,130.76805,-12.4,2016-02-02T10:00:00Z,NA,26.61091627,NA,NA,-16.6025,0.035519392
DAR20160724_0430,Darwin,NA,130.76805,-12.4,2016-07-24T14:00:00Z,NA,26.03666603,2.46970729,2.541135314,-16.6025,0.00963143
DAR20170715_0330,Darwin,NA,130.76805,-12.4,2017-07-15T13:00:00Z,NA,26.68042691,NA,NA,-16.6025,0.032296705
DAR20180731_0030,Darwin,NA,130.76805,-12.4,2018-07-31T10:00:00Z,NA,26.66910475,2.505896039,3.000562007,-16.6025,0.033132509
DAR20180731_0630,Darwin,NA,130.76805,-12.4,2018-07-31T16:00:00Z,NA,26.66910475,2.505896039,3.000562007,-16.6025,0.033132509
DAR20200922_0030,Darwin,NA,130.76805,-12.4,2020-09-22T10:00:00Z,NA,29.17181688,12.39557811,3.841996821,-16.6025,NA
DAR20200922_0330,Darwin,NA,130.76805,-12.4,2020-09-22T13:00:00Z,NA,29.17181688,12.39557811,3.841996821,-16.6025,NA
DAR20211107_0330,Darwin,NA,130.76805,-12.4,2021-11-07T13:00:00Z,NA,31.14980688,2.04511818,2.639952314,-16.6025,NA
DAR20211107_0630,Darwin,NA,130.76805,-12.4,2021-11-07T16:00:00Z,NA,31.14980688,2.04511818,2.639952314,-16.6025,NA
DAR20180209_0630,Darwin,NA,130.76805,-12.4,2018-02-09T16:00:00Z,NA,NA,NA,NA,-16.6025,0.029737584
DAR20221105_0030,Darwin,NA,130.76805,-12.4,2022-11-05T10:00:00Z,NA,31.46670607,NA,NA,-16.6025,NA
DAR20110627,Darwin,NA,130.76805,-12.4,2011-06-27T13:48:00Z,NA,23.62346852,NA,NA,-16.6025,0.041934867
DAR20120115_0540,Darwin,NA,130.76805,-12.4,2012-01-15T15:10:00Z,NA,28.64153838,NA,NA,-16.6025,0.034783059
DAR20130617_0800,Darwin,NA,130.76805,-12.4,2013-06-17T17:30:00Z,NA,27.11123637,0.649497538,2.204256116,-16.6025,0.028144506
DAR20180509,Darwin,NA,130.76805,-12.4,2018-05-10T07:02:00Z,NA,28.95285,NA,NA,-16.6025,NA
DAR20140906_0030,Darwin,NA,130.76805,-12.4,2014-09-06T10:00:00Z,NA,25.28345454,0.157935846,0.861459794,-16.6025,0.040798321
DAR20140906_0330,Darwin,NA,130.76805,-12.4,2014-09-06T13:00:00Z,NA,25.28345454,0.157935846,0.861459794,-16.6025,0.040798321
DAR20150203_0030,Darwin,NA,130.76805,-12.4,2015-02-03T10:00:00Z,NA,29.88411851,NA,NA,-16.6025,0.109880518
DAR20150203_0630,Darwin,NA,130.76805,-12.4,2015-02-03T16:00:00Z,NA,29.88411851,NA,NA,-16.6025,0.109880518
DAR20150804_0430,Darwin,NA,130.76805,-12.4,2015-08-04T14:00:00Z,NA,25.47348132,NA,NA,-16.6025,0.043712328
DAR20160202_0630,Darwin,NA,130.76805,-12.4,2016-02-02T16:00:00Z,NA,26.61091627,NA,NA,-16.6025,0.035519392
DAR20181030,Darwin,NA,130.76805,-12.4,2018-10-31T08:26:00Z,NA,30.95683,NA,NA,-16.6025,NA
DAR20190529,Darwin,NA,130.76805,-12.4,2019-05-30T08:39:00Z,NA,27.65624,NA,NA,-16.6025,NA
DAR20190214_0030,Darwin,NA,130.76805,-12.4,2019-02-14T10:00:00Z,NA,29.53356274,NA,NA,-16.6025,0.070268414
DAR20190722_2130,Darwin,NA,130.76805,-12.4,2019-07-23T07:00:00Z,NA,25.3263,1.237498914,3.196674446,-16.6025,0.013587579
DAR20200921_2130,Darwin,NA,130.76805,-12.4,2020-09-22T07:00:00Z,NA,29.17181688,12.39557811,3.841996821,-16.6025,NA
DAR20190723_0030,Darwin,NA,130.76805,-12.4,2019-07-23T10:00:00Z,NA,25.3263,1.237498914,3.196674446,-16.6025,0.013587579
DAR20190723_0330,Darwin,NA,130.76805,-12.4,2019-07-23T13:00:00Z,NA,25.3263,1.237498914,3.196674446,-16.6025,0.013587579
