TripCode,StationName,SampleTime_Local,Latitude,Longitude,SST,chl_gsm,chl_oc3,GSLA,WaterDepth_m
DAR20170203_0330,Darwin,2017-02-03T13:00:00Z,-12.4,130.76805,30.35883014,NA,NA,0.029043891,-16.6025
DAR20170203_0630,Darwin,2017-02-03T16:00:00Z,-12.4,130.76805,30.35883014,NA,NA,0.029043891,-16.6025
DAR20170516,Darwin,2017-05-17T08:47:00Z,-12.4,130.76805,28.35609,NA,NA,NA,-16.6025
DAR20180730_2130,Darwin,2018-07-31T07:03:00Z,-12.4,130.76805,26.66910475,2.505896039,3.000562007,0.033132509,-16.6025
DAR20180731_0330,Darwin,2018-07-31T13:00:00Z,-12.4,130.76805,26.66910475,2.505896039,3.000562007,0.033132509,-16.6025
DAR20190213_2130,Darwin,2019-02-14T07:00:00Z,-12.4,130.76805,29.53356274,NA,NA,0.070268414,-16.6025
DAR20171009,Darwin,2017-10-10T07:57:00Z,-12.4,130.76805,29.75028,NA,NA,NA,-16.6025
DAR20180208_2130,Darwin,2018-02-09T07:00:00Z,-12.4,130.76805,NA,NA,NA,0.029737584,-16.6025
DAR20211107_0030,Darwin,2021-11-07T10:00:00Z,-12.4,130.76805,31.14980688,2.04511818,2.639952314,NA,-16.6025
DAR20120114_2335,Darwin,2012-01-15T09:05:00Z,-12.4,130.76805,28.64153838,NA,NA,0.034783059,-16.6025
DAR20120729_1630,Darwin,2012-07-30T02:00:00Z,-12.4,130.76805,24.05592138,0.411789021,1.378092427,0.039703641,-16.6025
DAR20180209_0030,Darwin,2018-02-09T10:00:00Z,-12.4,130.76805,NA,NA,NA,0.029737584,-16.6025
DAR20180209_0330,Darwin,2018-02-09T13:00:00Z,-12.4,130.76805,NA,NA,NA,0.029737584,-16.6025
DAR20160202_0030,Darwin,2016-02-02T10:00:00Z,-12.4,130.76805,26.61091627,NA,NA,0.035519392,-16.6025
DAR20160724_0430,Darwin,2016-07-24T14:00:00Z,-12.4,130.76805,26.03666603,2.46970729,2.541135314,0.00963143,-16.6025
DAR20170715_0330,Darwin,2017-07-15T13:00:00Z,-12.4,130.76805,26.68042691,NA,NA,0.032296705,-16.6025
DAR20180731_0030,Darwin,2018-07-31T10:00:00Z,-12.4,130.76805,26.66910475,2.505896039,3.000562007,0.033132509,-16.6025
DAR20180731_0630,Darwin,2018-07-31T16:00:00Z,-12.4,130.76805,26.66910475,2.505896039,3.000562007,0.033132509,-16.6025
DAR20200922_0030,Darwin,2020-09-22T10:00:00Z,-12.4,130.76805,29.17181688,12.39557811,3.841996821,NA,-16.6025
DAR20200922_0330,Darwin,2020-09-22T13:00:00Z,-12.4,130.76805,29.17181688,12.39557811,3.841996821,NA,-16.6025
DAR20211107_0330,Darwin,2021-11-07T13:00:00Z,-12.4,130.76805,31.14980688,2.04511818,2.639952314,NA,-16.6025
DAR20211107_0630,Darwin,2021-11-07T16:00:00Z,-12.4,130.76805,31.14980688,2.04511818,2.639952314,NA,-16.6025
DAR20180209_0630,Darwin,2018-02-09T16:00:00Z,-12.4,130.76805,NA,NA,NA,0.029737584,-16.6025
DAR20221105_0030,Darwin,2022-11-05T10:00:00Z,-12.4,130.76805,31.46670607,NA,NA,NA,-16.6025
DAR20110627,Darwin,2011-06-27T13:48:00Z,-12.4,130.76805,23.62346852,NA,NA,0.041934867,-16.6025
DAR20120115_0540,Darwin,2012-01-15T15:10:00Z,-12.4,130.76805,28.64153838,NA,NA,0.034783059,-16.6025
DAR20130617_0800,Darwin,2013-06-17T17:30:00Z,-12.4,130.76805,27.11123637,0.649497538,2.204256116,0.028144506,-16.6025
DAR20180509,Darwin,2018-05-10T07:02:00Z,-12.4,130.76805,28.95285,NA,NA,NA,-16.6025
DAR20140906_0030,Darwin,2014-09-06T10:00:00Z,-12.4,130.76805,25.28345454,0.157935846,0.861459794,0.040798321,-16.6025
DAR20140906_0330,Darwin,2014-09-06T13:00:00Z,-12.4,130.76805,25.28345454,0.157935846,0.861459794,0.040798321,-16.6025
DAR20150203_0030,Darwin,2015-02-03T10:00:00Z,-12.4,130.76805,29.88411851,NA,NA,0.109880518,-16.6025
DAR20150203_0630,Darwin,2015-02-03T16:00:00Z,-12.4,130.76805,29.88411851,NA,NA,0.109880518,-16.6025
DAR20150804_0430,Darwin,2015-08-04T14:00:00Z,-12.4,130.76805,25.47348132,NA,NA,0.043712328,-16.6025
DAR20160202_0630,Darwin,2016-02-02T16:00:00Z,-12.4,130.76805,26.61091627,NA,NA,0.035519392,-16.6025
DAR20181030,Darwin,2018-10-31T08:26:00Z,-12.4,130.76805,30.95683,NA,NA,NA,-16.6025
DAR20190529,Darwin,2019-05-30T08:39:00Z,-12.4,130.76805,27.65624,NA,NA,NA,-16.6025
DAR20190214_0030,Darwin,2019-02-14T10:00:00Z,-12.4,130.76805,29.53356274,NA,NA,0.070268414,-16.6025
DAR20190722_2130,Darwin,2019-07-23T07:00:00Z,-12.4,130.76805,25.3263,1.237498914,3.196674446,0.013587579,-16.6025
DAR20200921_2130,Darwin,2020-09-22T07:00:00Z,-12.4,130.76805,29.17181688,12.39557811,3.841996821,NA,-16.6025
DAR20190723_0030,Darwin,2019-07-23T10:00:00Z,-12.4,130.76805,25.3263,1.237498914,3.196674446,0.013587579,-16.6025
DAR20190723_0330,Darwin,2019-07-23T13:00:00Z,-12.4,130.76805,25.3263,1.237498914,3.196674446,0.013587579,-16.6025
DAR20210427_2130,Darwin,2021-04-28T07:11:00Z,-12.4,130.76805,29.58448946,NA,NA,NA,-16.6025
DAR20190723_0630,Darwin,2019-07-23T16:00:00Z,-12.4,130.76805,25.3263,1.237498914,3.196674446,0.013587579,-16.6025
DAR20191105,Darwin,2019-11-06T07:38:00Z,-12.4,130.76805,30.70022,NA,NA,NA,-16.6025
DAR20111005,Darwin,2011-10-05T09:31:00Z,-12.4,130.76805,28.52457163,NA,NA,0.050133775,-16.6025
DAR20150202_2130,Darwin,2015-02-03T07:00:00Z,-12.4,130.76805,29.88411851,NA,NA,0.109880518,-16.6025
DAR20150804_0130,Darwin,2015-08-04T11:00:00Z,-12.4,130.76805,25.47348132,NA,NA,0.043712328,-16.6025
DAR20160723,Darwin,2016-07-24T08:00:00Z,-12.4,130.76805,26.03666603,2.46970729,2.541135314,0.00963143,-16.6025
DAR20160724_0730,Darwin,2016-07-24T17:00:00Z,-12.4,130.76805,26.03666603,2.46970729,2.541135314,0.00963143,-16.6025
DAR20170203_0030,Darwin,2017-02-03T10:00:00Z,-12.4,130.76805,30.35883014,NA,NA,0.029043891,-16.6025
DAR20170715_0030,Darwin,2017-07-15T10:00:00Z,-12.4,130.76805,26.68042691,NA,NA,0.032296705,-16.6025
DAR20200511,Darwin,2020-05-12T08:20:00Z,-12.4,130.76805,NA,NA,NA,NA,-16.6025
DAR20200810,Darwin,2020-08-11T08:25:00Z,-12.4,130.76805,26.63907,NA,NA,NA,-16.6025
DAR20200203_2130,Darwin,2020-02-04T07:00:00Z,-12.4,130.76805,31.40788057,NA,NA,0.029592506,-16.6025
DAR20200204_0030,Darwin,2020-02-04T10:00:00Z,-12.4,130.76805,31.40788057,NA,NA,0.029592506,-16.6025
DAR20200204_0330,Darwin,2020-02-04T13:00:00Z,-12.4,130.76805,31.40788057,NA,NA,0.029592506,-16.6025
DAR20201123,Darwin,2020-11-24T07:23:00Z,-12.4,130.76805,30.19959,NA,NA,NA,-16.6025
DAR20210428_0030,Darwin,2021-04-28T10:00:00Z,-12.4,130.76805,29.58448946,NA,NA,NA,-16.6025
DAR20210428_0330,Darwin,2021-04-28T12:57:00Z,-12.4,130.76805,29.58448946,NA,NA,NA,-16.6025
DAR20221105_0330,Darwin,2022-11-05T13:00:00Z,-12.4,130.76805,31.46670607,NA,NA,NA,-16.6025
DAR20120114_2130,Darwin,2012-01-15T07:00:00Z,-12.4,130.76805,28.64153838,NA,NA,0.034783059,-16.6025
DAR20120115_0335,Darwin,2012-01-15T13:05:00Z,-12.4,130.76805,28.64153838,NA,NA,0.034783059,-16.6025
DAR20210303,Darwin,2021-03-04T08:00:00Z,-12.4,130.76805,30.33983,NA,NA,NA,-16.6025
DAR20210727,Darwin,2021-07-28T08:35:00Z,-12.4,130.76805,26.92922,NA,NA,NA,-16.6025
DAR20150803_2230,Darwin,2015-08-04T08:00:00Z,-12.4,130.76805,25.47348132,NA,NA,0.043712328,-16.6025
DAR20220320,Darwin,2022-03-21T08:00:00Z,-12.4,130.76805,30.71741,NA,NA,NA,-16.6025
DAR20170202_2130,Darwin,2017-02-03T07:00:00Z,-12.4,130.76805,30.35883014,NA,NA,0.029043891,-16.6025
DAR20220427_2130,Darwin,2022-04-28T07:00:00Z,-12.4,130.76805,NA,NA,NA,NA,-16.6025
DAR20220428_0030,Darwin,2022-04-28T10:00:00Z,-12.4,130.76805,NA,NA,NA,NA,-16.6025
DAR20220428_0330,Darwin,2022-04-28T13:00:00Z,-12.4,130.76805,NA,NA,NA,NA,-16.6025
DAR20220428_0630,Darwin,2022-04-28T16:00:00Z,-12.4,130.76805,NA,NA,NA,NA,-16.6025
DAR20220815,Darwin,2022-08-16T08:30:00Z,-12.4,130.76805,26.95736,NA,NA,NA,-16.6025
DAR20221104_2134,Darwin,2022-11-05T07:04:00Z,-12.4,130.76805,31.46670607,NA,NA,NA,-16.6025
DAR20221105_0630,Darwin,2022-11-05T16:00:00Z,-12.4,130.76805,31.46670607,NA,NA,NA,-16.6025
DAR20230222,Darwin,2023-02-23T07:40:00Z,-12.4,130.76805,NA,NA,NA,NA,-16.6025
DAR20230524_2130,Darwin,2023-05-25T07:00:00Z,-12.4,130.76805,NA,NA,NA,NA,-16.6025
DAR20230525_0030,Darwin,2023-05-25T10:00:00Z,-12.4,130.76805,NA,1.78756117,2.192872864,NA,-16.6025
DAR20230525_0330,Darwin,2023-05-25T13:00:00Z,-12.4,130.76805,NA,1.78756117,2.192872864,NA,-16.6025
DAR20230525_0630,Darwin,2023-05-25T16:00:00Z,-12.4,130.76805,NA,1.78756117,2.192872864,NA,-16.6025
DAR20230731,Darwin,2023-08-01T08:50:00Z,-12.4,130.76805,25.76339174,NA,NA,NA,-16.6025
DAR20231213_2130,Darwin,2023-12-14T07:00:00Z,-12.4,130.76805,NA,NA,NA,NA,-16.6025
DAR20231214_0030,Darwin,2023-12-14T09:58:00Z,-12.4,130.76805,NA,NA,NA,NA,-16.6025
DAR20231214_0330,Darwin,2023-12-14T13:00:00Z,-12.4,130.76805,NA,NA,NA,NA,-16.6025
DAR20231214_0630,Darwin,2023-12-14T15:59:00Z,-12.4,130.76805,NA,NA,NA,NA,-16.6025
ESP20090917,Esperance,2009-09-17T09:40:00Z,-33.93333,121.85,16.19869697,NA,NA,0.029305074,-49.3207
ESP20110512,Esperance,2011-05-12T10:10:00Z,-33.93333,121.85,20.40572692,NA,NA,0.152508353,-49.3207
ESP20100322,Esperance,2010-03-22T09:40:00Z,-33.93333,121.85,20.62810635,NA,NA,0.02372929,-49.3207
ESP20120229,Esperance,2012-02-29T10:00:00Z,-33.93333,121.85,20.54970372,0.171964433,0.204928664,0.057361515,-49.3207
ESP20111130,Esperance,2011-11-30T14:38:00Z,-33.93333,121.85,18.8055785,NA,NA,0.064497292,-49.3207
ESP20120910,Esperance,2012-09-10T12:51:00Z,-33.93333,121.85,16.54244569,0.259345421,0.183987514,0.008501715,-49.3207
ESP20130725,Esperance,2013-07-25T09:57:00Z,-33.93333,121.85,17.64363728,1.040471658,0.508561125,0.090314143,-49.3207
ESP20091216,Esperance,2009-12-16T09:45:00Z,-33.93333,121.85,19.02289896,NA,NA,0.009475011,-49.3207
ESP20100629,Esperance,2010-06-29T10:05:00Z,-33.93333,121.85,16.59782203,0.93270902,0.402822781,0.091240724,-49.3207
ESP20120309,Esperance,2012-03-09T09:34:00Z,-33.93333,121.85,21.14862983,0.400364005,0.417208326,0.14754666,-49.3207
ESP20110120,Esperance,2011-01-20T08:50:00Z,-33.93333,121.85,20.72457661,NA,NA,0.054813023,-49.3207
ESP20110818,Esperance,2011-08-18T10:20:00Z,-33.93333,121.85,17.01426686,0.483948887,0.302262745,0.015896177,-49.3207
ESP20130314,Esperance,2013-03-14T09:24:00Z,-33.93333,121.85,21.03232695,NA,NA,0.035894627,-49.3207
ESP20090623,Esperance,2009-06-23T09:20:00Z,-33.93333,121.85,17.96044592,NA,NA,0.074428544,-49.3207
ESP20101013,Esperance,2010-10-13T08:15:00Z,-33.93333,121.85,16.68977464,NA,0.153408341,0.132057493,-49.3207
ESP20120612,Esperance,2012-06-12T09:24:00Z,-33.93333,121.85,18.59172624,NA,NA,0.071664532,-49.3207
ESP20090512,Esperance,2009-05-12T12:10:00Z,-33.93333,121.85,19.46914015,NA,NA,0.123891308,-49.3207
ESP20121212,Esperance,2012-12-12T09:10:00Z,-33.93333,121.85,19.29573855,NA,NA,0.035765407,-49.3207
KAI20080211,Kangaroo Island,2008-02-12T07:17:00Z,-35.83217,136.44733,16.6992,NA,NA,NA,-108.088
KAI20080315,Kangaroo Island,2008-03-15T10:50:00Z,-35.83217,136.44733,20.3743,NA,NA,NA,-108.088
KAI20080414,Kangaroo Island,2008-04-15T06:30:00Z,-35.83217,136.44733,17.9131,NA,NA,NA,-108.088
KAI20080811,Kangaroo Island,2008-08-12T09:00:00Z,-35.83217,136.44733,15.17912,NA,NA,NA,-108.088
KAI20140313,Kangaroo Island,2014-03-13T14:00:00Z,-35.83217,136.44733,18.87539381,0.37082719200000003,0.493910469,0.064261517,-108.088
KAI20081110,Kangaroo Island,2008-11-11T07:00:00Z,-35.83217,136.44733,16.37225,NA,NA,NA,-108.088
KAI20150909,Kangaroo Island,2015-09-09T12:50:00Z,-35.83217,136.44733,14.87628064,0.173992267,0.27806447,NA,-108.088
KAI20170908,Kangaroo Island,2017-09-08T15:00:00Z,-35.83217,136.44733,14.77816079,NA,NA,NA,-108.088
KAI20191127,Kangaroo Island,2019-11-27T14:25:00Z,-35.83217,136.44733,16.22928348,NA,NA,0.008812354,-108.088
KAI20081211,Kangaroo Island,2008-12-12T06:45:00Z,-35.83217,136.44733,16.64299,NA,NA,NA,-108.088
KAI20220128,Kangaroo Island,2022-01-28T14:52:00Z,-35.83217,136.44733,19.11716729,0.064918486,0.176204519,NA,-108.088
KAI20090114,Kangaroo Island,2009-01-15T08:00:00Z,-35.83217,136.44733,18.90143,NA,NA,NA,-108.088
KAI20090307,Kangaroo Island,2009-03-08T09:08:00Z,-35.83217,136.44733,18.86245,NA,NA,NA,-108.088
KAI20090601,Kangaroo Island,2009-06-02T08:00:00Z,-35.83217,136.44733,18.06359,NA,NA,NA,-108.088
KAI20091007,Kangaroo Island,2009-10-08T06:00:00Z,-35.83217,136.44733,15.301,NA,NA,NA,-108.088
KAI20091115,Kangaroo Island,2009-11-16T08:30:00Z,-35.83217,136.44733,18.88462,NA,NA,NA,-108.088
KAI20091215,Kangaroo Island,2009-12-16T07:15:00Z,-35.83217,136.44733,17.28416,NA,NA,NA,-108.088
KAI20100112,Kangaroo Island,2010-01-13T07:00:00Z,-35.83217,136.44733,19.67109,NA,NA,NA,-108.088
KAI20100215,Kangaroo Island,2010-02-16T06:30:00Z,-35.83217,136.44733,19.70277,NA,NA,NA,-108.088
KAI20100315,Kangaroo Island,2010-03-16T06:00:00Z,-35.83217,136.44733,18.06561,NA,NA,NA,-108.088
KAI20100419,Kangaroo Island,2010-04-20T07:00:00Z,-35.83217,136.44733,17.96825,NA,NA,NA,-108.088
KAI20120415,Kangaroo Island,2012-04-15T10:42:00Z,-35.83217,136.44733,19.18467947,NA,NA,0.061605413,-108.088
KAI20140507,Kangaroo Island,2014-05-07T13:45:00Z,-35.83217,136.44733,18.32919749,0.541441403,0.406115304,0.029963434,-108.088
KAI20100721,Kangaroo Island,2010-07-22T07:00:00Z,-35.83217,136.44733,15.95153,NA,NA,NA,-108.088
KAI20101120,Kangaroo Island,2010-11-21T05:00:00Z,-35.83217,136.44733,15.9312,NA,NA,NA,-108.088
KAI20101213,Kangaroo Island,2010-12-14T08:30:00Z,-35.83217,136.44733,17.46241,NA,NA,NA,-108.088
KAI20110123,Kangaroo Island,2011-01-24T07:40:00Z,-35.83217,136.44733,18.936889999999998,NA,NA,NA,-108.088
KAI20110319,Kangaroo Island,2011-03-20T09:40:00Z,-35.83217,136.44733,17.85015,NA,NA,NA,-108.088
KAI20110427,Kangaroo Island,2011-04-28T07:35:00Z,-35.83217,136.44733,18.37921,NA,NA,NA,-108.088
KAI20110718,Kangaroo Island,2011-07-19T09:00:00Z,-35.83217,136.44733,15.95835,NA,NA,NA,-108.088
KAI20170315,Kangaroo Island,2017-03-15T12:27:00Z,-35.83217,136.44733,19.42039017,NA,NA,0.057375673,-108.088
KAI20170518,Kangaroo Island,2017-05-18T11:15:00Z,-35.83217,136.44733,17.81562137,0.64840705,0.501576938,0.031343941,-108.088
KAI20171129,Kangaroo Island,2017-11-29T14:50:00Z,-35.83217,136.44733,17.26115319,NA,NA,0.048651538,-108.088
KAI20180307,Kangaroo Island,2018-03-07T12:20:00Z,-35.83217,136.44733,19.40006866,NA,NA,0.086311477,-108.088
KAI20220509,Kangaroo Island,2022-05-09T09:58:00Z,-35.83217,136.44733,17.56189773,0.488691841,0.293139439,NA,-108.088
KAI20090205,Kangaroo Island,2009-02-05T14:05:00Z,-35.83217,136.44733,19.90660078,0.116391276,0.131849508,0.065577648,-108.088
KAI20111219,Kangaroo Island,2011-12-20T09:30:00Z,-35.83217,136.44733,18.07937,NA,NA,NA,-108.088
KAI20120116,Kangaroo Island,2012-01-17T07:00:00Z,-35.83217,136.44733,18.84631,NA,NA,NA,-108.088
KAI20111026,Kangaroo Island,2011-10-26T14:40:00Z,-35.83217,136.44733,15.73467617,NA,NA,0.029729774,-108.088
KAI20120215,Kangaroo Island,2012-02-15T11:50:00Z,-35.83217,136.44733,NA,NA,NA,0.086697732,-108.088
KAI20141029,Kangaroo Island,2014-10-29T11:00:00Z,-35.83217,136.44733,16.7342856,NA,NA,0.004453227,-108.088
KAI20130220,Kangaroo Island,2013-02-21T07:20:00Z,-35.83217,136.44733,19.95975,NA,NA,NA,-108.088
KAI20130506,Kangaroo Island,2013-05-07T07:55:00Z,-35.83217,136.44733,20.01904,NA,NA,NA,-108.088
KAI20190320,Kangaroo Island,2019-03-20T13:40:00Z,-35.83217,136.44733,18.9899913,0.165325647,0.163042294,0.0450441,-108.088
KAI20130827,Kangaroo Island,2013-08-28T08:55:00Z,-35.83217,136.44733,16.21209,NA,NA,NA,-108.088
KAI20141201,Kangaroo Island,2014-12-02T06:05:00Z,-35.83217,136.44733,17.33601,NA,NA,NA,-108.088
KAI20150224,Kangaroo Island,2015-02-25T08:55:00Z,-35.83217,136.44733,18.78723,NA,NA,NA,-108.088
KAI20150408,Kangaroo Island,2015-04-09T07:11:00Z,-35.83217,136.44733,18.21149,NA,NA,NA,-108.088
KAI20150629,Kangaroo Island,2015-06-30T07:35:00Z,-35.83217,136.44733,15.91332,NA,NA,NA,-108.088
KAI20130423,Kangaroo Island,2013-04-23T13:16:00Z,-35.83217,136.44733,19.59577188,NA,NA,0.082868555,-108.088
KAI20140713,Kangaroo Island,2014-07-13T16:13:00Z,-35.83217,136.44733,15.76793937,NA,NA,NA,-108.088
KAI20151116,Kangaroo Island,2015-11-17T09:50:00Z,-35.83217,136.44733,15.78375,NA,NA,NA,-108.088
KAI20160223,Kangaroo Island,2016-02-24T07:55:00Z,-35.83217,136.44733,19.26153,NA,NA,NA,-108.088
KAI20161118,Kangaroo Island,2016-11-18T12:45:00Z,-35.83217,136.44733,15.90498461,0.052312575,0.229390696,0.04570455,-108.088
KAI20160525,Kangaroo Island,2016-05-26T07:35:00Z,-35.83217,136.44733,17.73254,NA,NA,NA,-108.088
KAI20180515,Kangaroo Island,2018-05-16T08:15:00Z,-35.83217,136.44733,18.3729,NA,NA,NA,-108.088
KAI20200204,Kangaroo Island,2020-02-04T14:25:00Z,-35.83217,136.44733,18.57333714,0.122628606,0.234279979,0.029817992,-108.088
KAI20210914,Kangaroo Island,2021-09-14T14:15:00Z,-35.83217,136.44733,15.04011584,0.307390445,0.188029218,NA,-108.088
KAI20221206,Kangaroo Island,2022-12-06T14:45:00Z,-35.83217,136.44733,16.84975615,NA,NA,NA,-108.088
KAI20081019,Kangaroo Island,2008-10-19T11:15:00Z,-35.83217,136.44733,16.19878038,0.123885641,0.140307978,0.024238742,-108.088
KAI20180820,Kangaroo Island,2018-08-21T08:00:00Z,-35.83217,136.44733,15.31516,NA,NA,NA,-108.088
KAI20190514,Kangaroo Island,2019-05-14T15:35:00Z,-35.83217,136.44733,18.16908,0.550576577,0.379555589,NA,-108.088
KAI20190909,Kangaroo Island,2019-09-10T07:50:00Z,-35.83217,136.44733,14.67441,NA,NA,NA,-108.088
KAI20200527,Kangaroo Island,2020-05-28T08:30:00Z,-35.83217,136.44733,17.23566,NA,NA,NA,-108.088
KAI20111115,Kangaroo Island,2011-11-15T11:30:00Z,-35.83217,136.44733,17.0892463,NA,NA,0.048522786,-108.088
KAI20201123,Kangaroo Island,2020-11-24T06:55:00Z,-35.83217,136.44733,16.68116,NA,NA,NA,-108.088
KAI20210202,Kangaroo Island,2021-02-03T06:55:00Z,-35.83217,136.44733,16.91243,NA,NA,NA,-108.088
KAI20110223,Kangaroo Island,2011-02-23T10:30:00Z,-35.83217,136.44733,18.48868946,0.329207297,0.458939066,0.145067657,-108.088
KAI20210505,Kangaroo Island,2021-05-06T07:25:00Z,-35.83217,136.44733,19.05262,NA,NA,NA,-108.088
KAI20140122,Kangaroo Island,2014-01-22T15:15:00Z,-35.83217,136.44733,18.35560224,2.63472536,0.164408939,0.056111997,-108.088
KAI20160915,Kangaroo Island,2016-09-15T11:18:00Z,-35.83217,136.44733,14.80520186,0.215159867,0.225554726,0.004229739,-108.088
KAI20181204,Kangaroo Island,2018-12-04T15:39:00Z,-35.83217,136.44733,17.52185963,0.11626437,0.164071421,0.009642089,-108.088
KAI20211122,Kangaroo Island,2021-11-23T07:25:00Z,-35.83217,136.44733,12.87488,NA,NA,NA,-108.088
KAI20220901,Kangaroo Island,2022-09-02T06:00:00Z,-35.83217,136.44733,14.88157,NA,NA,NA,-108.088
KAI20091214,Kangaroo Island,2009-12-15T08:00:00Z,-35.8322,136.44733,17.06261076,0.091883547,0.273329828,NA,-108.088
KAI20230131,Kangaroo Island,2023-01-31T13:30:00Z,-35.8322,136.44733,17.88285786,0.134795519,0.334093653,NA,-108.088
